route_key,final_seatcount
2025-01-04_47_06,1352.3464
2025-02-06_01_02,1148.9209
2025-01-25_28_45,1834.3206
2025-02-22_47_03,1759.0276
2025-02-05_36_22,1035.8955
2025-02-11_02_14,1229.9827
2025-01-05_43_47,2637.048
2025-02-04_25_23,932.40924
2025-01-07_41_36,2457.288
2025-02-12_46_18,1459.9774
2025-02-20_47_05,3269.529
2025-02-14_35_46,1743.2094
2025-01-03_45_46,4654.74
2025-01-17_47_03,1288.737
2025-02-23_03_47,3264.8098
2025-01-20_09_46,6135.9717
2025-01-13_46_44,5819.921
2025-02-13_28_45,1640.9391
2025-02-05_47_46,1447.7548
2025-01-18_45_09,3109.3953
2025-02-24_36_27,1263.8208
2025-01-28_13_23,1883.2534
2025-02-01_23_13,2008.5571
2025-01-03_28_45,1435.364
2025-02-06_46_18,1721.0538
2025-01-05_45_28,2426.7712
2025-01-31_46_26,1847.8757
2025-01-18_46_15,1280.0685
2025-02-18_28_47,2682.7302
2025-02-12_12_36,1786.5552
2025-01-30_38_36,942.05133
2025-01-20_46_48,3997.8552
2025-02-07_39_45,1192.7239
2025-02-20_46_26,1580.7634
2025-01-15_02_19,2183.9907
2025-02-06_42_45,1389.0101
2025-01-02_48_45,2304.9092
2025-01-19_03_47,5350.222
2025-01-21_47_30,1314.5557
2025-01-17_30_02,1648.382
2025-02-19_21_02,1094.1947
2025-01-08_45_47,3950.4595
2025-01-11_47_46,2691.665
2025-01-22_46_47,1542.9337
2025-01-22_18_46,1674.003
2025-02-28_18_46,1578.3021
2025-01-17_17_23,1011.91956
2025-02-11_26_46,1620.9536
2025-02-02_02_40,3188.2546
2025-01-11_47_30,2031.294
2025-02-12_47_06,1239.5374
2025-01-03_35_46,1847.8337
2025-02-10_15_46,2079.8162
2025-02-07_36_27,1530.3177
2025-02-01_46_20,1665.1687
2025-01-12_46_20,2246.4397
2025-02-21_21_02,1072.2089
2025-02-18_47_06,1267.6083
2025-02-13_45_05,2688.4153
2025-02-17_46_45,4677.813
2025-01-03_13_23,1811.0093
2025-02-05_48_45,1480.5162
2025-01-07_47_05,2896.3333
2025-02-05_02_21,1329.9175
2025-01-07_44_46,1544.4248
2025-02-26_14_30,1564.6891
2025-02-10_45_42,1542.0581
2025-02-02_46_44,3717.531
2025-02-17_38_36,2321.1028
2025-02-16_46_09,5497.452
2025-02-21_32_19,2265.9365
2025-02-15_47_43,2771.7405
2025-02-26_34_45,1620.5201
2025-01-28_47_28,1210.378
2025-01-21_45_46,3901.47
2025-02-16_30_14,1453.9738
2025-02-24_03_45,1849.2546
2025-02-04_12_36,1751.4556
2025-01-20_43_47,5468.712
2025-02-04_48_45,2005.6199
2025-01-22_27_36,1043.9828
2025-02-03_47_06,1118.2867
2025-01-23_46_09,4412.6753
2025-02-14_03_45,1302.9539
2025-02-15_36_12,2434.5483
2025-02-03_41_36,2991.4019
2025-01-12_13_23,2596.75
2025-02-05_02_16,1295.537
2025-02-07_05_45,1436.3004
2025-02-17_36_11,2578.4136
2025-01-15_46_15,910.91046
2025-02-02_33_46,4055.5664
2025-02-07_47_02,2046.3253
2025-02-04_48_46,3062.4197
2025-01-06_47_02,1839.0668
2025-01-01_07_36,3389.2898
2025-01-20_36_41,3316.671
2025-02-15_03_47,1446.576
2025-01-22_03_47,1390.5891
2025-01-13_36_37,1094.0397
2025-02-18_32_19,1799.0519
2025-01-23_02_19,2004.3318
2025-01-15_47_46,1476.9795
2025-02-26_05_45,1617.081
2025-01-18_45_34,1594.7021
2025-01-21_21_02,1141.7328
2025-01-14_21_02,1194.2375
2025-02-04_46_47,1412.915
2025-02-22_41_36,2754.0303
2025-02-25_46_44,2809.4133
2025-01-03_41_36,4888.9453
2025-01-13_07_36,1776.7823
2025-01-25_47_08,1072.3281
2025-02-23_47_08,1896.8068
2025-02-07_47_08,2098.6333
2025-02-09_46_09,5685.604
2025-01-25_47_06,1233.4335
2025-01-28_46_33,624.4652
2025-01-19_46_47,2774.1497
2025-02-18_19_02,1849.934
2025-02-14_46_45,5124.428
2025-01-13_15_46,1052.1993
2025-02-01_48_46,5307.7993
2025-02-19_47_28,2412.5903
2025-01-10_09_45,3508.4468
2025-02-11_46_26,1524.0245
2025-01-18_02_14,1458.584
2025-01-31_22_36,1557.4528
2025-01-07_45_46,3482.0217
2025-01-02_46_48,3827.7805
2025-01-15_21_02,1125.4325
2025-02-28_02_14,1888.7533
2025-01-11_47_03,4613.978
2025-02-28_02_21,1742.6699
2025-02-01_34_45,1561.323
2025-01-07_09_45,2876.8213
2025-02-19_03_45,1430.8448
2025-01-13_05_45,1522.355
2025-02-10_02_24,1054.5881
2025-01-21_45_03,677.2723
2025-01-08_46_44,2839.7812
2025-02-20_03_47,1458.541
2025-02-16_34_45,3838.0408
2025-02-14_20_46,1091.7769
2025-02-02_45_34,1373.9083
2025-02-13_47_46,2281.2856
2025-01-14_45_03,945.5543
2025-01-23_09_46,4112.893
2025-02-14_02_24,1656.2593
2025-02-10_02_47,1975.6185
2025-02-04_46_35,1373.3201
2025-02-24_01_02,1364.1716
2025-02-17_17_23,1699.1932
2025-02-15_09_46,4572.9624
2025-02-16_23_13,1842.2812
2025-01-28_37_36,650.4128
2025-02-19_15_46,958.42896
2025-01-05_39_45,3133.973
2025-01-01_02_31,2262.7458
2025-02-04_47_05,2119.6606
2025-01-22_45_05,1242.6787
2025-02-16_19_30,2729.0059
2025-02-11_46_47,1528.0431
2025-01-16_28_47,2426.0566
2025-01-25_19_30,1792.5172
2025-02-21_19_32,2595.5286
2025-01-26_46_47,1912.6167
2025-01-05_30_14,1386.0317
2025-01-30_26_46,1352.7355
2025-02-13_45_47,5628.518
2025-01-21_43_47,3041.7644
2025-02-12_47_02,1450.5354
2025-01-21_47_45,3562.2703
2025-01-11_45_44,1785.7893
2025-01-17_30_14,1576.05
2025-01-02_46_33,2085.6072
2025-01-08_47_02,1426.1804
2025-01-14_36_11,1322.6301
2025-02-22_46_09,4654.5547
2025-02-05_36_27,1279.8198
2025-01-17_01_02,1210.6943
2025-02-27_17_23,1237.7633
2025-02-26_45_03,1435.6172
2025-02-27_26_46,1646.6836
2025-02-18_04_29,1212.1731
2025-02-11_36_37,6601.4814
2025-01-06_12_36,2299.627
2025-01-20_01_02,1516.8484
2025-02-16_46_48,3491.3467
2025-01-23_45_47,4057.3386
2025-01-27_02_01,1254.2576
2025-02-12_08_47,1193.0035
2025-01-11_02_01,1400.0931
2025-01-14_45_46,3170.657
2025-01-09_16_02,1204.267
2025-01-21_02_01,1201.637
2025-01-16_33_46,2875.5586
2025-02-05_44_46,1704.4642
2025-01-12_23_25,1034.2323
2025-02-09_09_45,5369.026
2025-01-02_13_23,2181.5173
2025-01-03_46_18,1520.1636
2025-02-14_36_27,1605.79
2025-01-09_46_35,4343.5874
2025-01-08_25_23,926.2306
2025-01-30_16_02,1045.3568
2025-01-07_02_47,1661.0891
2025-01-04_45_05,1954.311
2025-01-03_47_30,1874.7372
2025-01-17_40_02,2011.7375
2025-02-23_36_27,1286.6171
2025-02-02_02_01,1401.9652
2025-02-10_48_46,5901.4673
2025-01-10_46_18,4032.8733
2025-02-26_16_02,1252.5133
2025-01-19_46_15,1305.7296
2025-02-24_35_46,2718.2886
2025-02-19_45_28,2156.014
2025-02-05_02_47,2071.7537
2025-01-31_08_47,1320.2802
2025-02-04_05_45,1489.9036
2025-01-02_47_46,2382.3157
2025-02-17_30_14,1482.3718
2025-01-12_28_45,2333.9617
2025-01-11_11_36,1533.4271
2025-01-25_45_48,1911.7079
2025-02-21_45_47,5952.973
2025-01-19_08_47,4789.6396
2025-02-16_28_45,4031.3726
2025-01-30_30_14,1064.3594
2025-01-19_44_46,7947.6963
2025-02-14_36_12,2477.5432
2025-02-11_39_45,1366.0527
2025-02-15_45_28,3420.3916
2025-01-08_04_29,981.0944
2025-01-10_45_39,3769.426
2025-01-22_02_21,1243.4075
2025-02-07_36_11,3644.4143
2025-02-09_20_46,2278.6377
2025-02-07_45_47,5771.365
2025-01-12_47_03,3215.1934
2025-02-23_02_14,1269.4703
2025-01-15_33_46,2632.0415
2025-02-25_02_47,1968.8969
2025-01-08_06_47,740.46423
2025-01-17_45_48,1999.7026
2025-01-10_46_48,11850.792
2025-02-12_23_25,1593.0422
2025-02-03_36_22,1253.683
2025-01-20_13_23,2142.0208
2025-02-19_02_24,1375.9208
2025-01-12_03_45,1354.8951
2025-01-04_46_15,1417.573
2025-02-09_46_26,1789.7166
2025-02-20_46_48,4191.522
2025-01-05_48_46,6305.395
2025-02-08_05_45,1462.5364
2025-02-21_37_36,3389.967
2025-01-13_46_20,2139.4663
2025-01-02_31_02,2991.9958
2025-02-04_19_32,2046.2914
2025-01-31_46_35,3530.3208
2025-02-14_43_47,2228.8303
2025-02-28_45_34,2557.466
2025-01-03_25_23,2212.9187
2025-02-02_45_42,1831.4398
2025-01-26_48_45,2738.1152
2025-02-26_31_02,1679.1218
2025-02-13_21_02,1107.2787
2025-01-24_21_02,1051.5653
2025-02-17_39_45,2293.4465
2025-01-12_32_19,2174.9712
2025-01-07_27_36,1102.5934
2025-02-14_02_01,1746.6813
2025-02-06_31_02,1478.4393
2025-02-23_36_12,1914.9899
2025-02-25_23_25,1289.8936
2025-02-05_46_20,1135.1102
2025-01-30_36_27,1002.92334
2025-02-27_27_36,1664.7194
2025-01-15_36_27,1058.7975
2025-02-22_38_36,1617.3867
2025-02-26_25_23,1468.354
2025-02-10_01_02,1506.9653
2025-01-09_47_05,6724.06
2025-02-10_47_06,1175.6144
2025-01-26_25_23,4211.1978
2025-01-15_46_26,880.7117
2025-02-09_11_36,4727.4834
2025-01-16_04_29,1112.3215
2025-01-07_36_27,921.3472
2025-02-04_02_24,982.70544
2025-02-03_45_44,719.69635
2025-01-07_19_30,1576.3724
2025-01-30_12_36,1925.172
2025-02-20_46_35,2385.4983
2025-01-19_02_16,1530.6378
2025-02-17_32_19,2246.457
2025-01-08_46_47,1124.8207
2025-01-31_41_36,3206.1765
2025-02-02_46_15,1486.5612
2025-01-12_02_16,1683.7839
2025-02-05_04_29,1049.7454
2025-01-12_44_46,3024.03
2025-01-17_03_45,2253.3083
2025-02-23_37_36,5812.6216
2025-01-21_25_23,1611.3468
2025-01-09_15_46,720.67224
2025-01-01_47_43,2079.507
2025-01-14_36_12,1385.9948
2025-02-13_08_47,1204.9318
2025-01-12_30_02,2276.4514
2025-02-02_31_02,3344.4285
2025-01-21_47_05,1574.2997
2025-01-09_48_46,2746.728
2025-01-03_36_07,2498.6199
2025-02-07_47_45,4936.211
2025-01-27_46_35,1524.6976
2025-02-22_26_46,1701.6165
2025-01-23_19_32,2007.2758
2025-02-18_16_02,1352.9994
2025-02-09_37_36,6468.257
2025-01-24_28_47,1423.2689
2025-01-05_47_08,1730.3064
2025-02-02_19_32,2809.6165
2025-01-28_45_48,806.23267
2025-01-30_45_44,1348.6884
2025-02-12_09_45,2536.2075
2025-01-24_20_46,1293.3263
2025-01-16_42_45,1363.4756
2025-01-12_36_07,1816.3868
2025-02-09_08_47,2365.7397
2025-01-17_47_46,2502.5376
2025-01-22_36_37,738.9381
2025-01-07_47_43,4078.4968
2025-02-05_14_30,1548.1234
2025-01-20_36_11,1779.4731
2025-02-16_41_36,3367.4922
2025-01-22_02_31,1853.7118
2025-01-23_48_45,1215.47
2025-01-23_02_14,1204.0824
2025-01-21_09_45,3731.5146
2025-02-28_43_47,2366.5935
2025-02-19_02_19,1906.4346
2025-02-22_44_45,1202.1836
2025-01-04_38_36,1284.6107
2025-02-17_45_46,3962.469
2025-01-16_39_45,1644.6206
2025-01-04_02_47,1743.6986
2025-01-14_02_30,1488.9678
2025-02-03_09_45,5010.507
2025-01-02_17_23,1497.1582
2025-02-21_36_07,2206.4644
2025-01-02_02_16,1670.6664
2025-01-07_40_02,1984.9496
2025-02-06_46_48,5021.9185
2025-02-05_45_03,1471.5801
2025-02-10_02_14,1200.9222
2025-02-16_14_30,2614.1633
2025-01-16_19_30,1604.8737
2025-01-28_03_47,1405.954
2025-02-12_19_02,1884.1448
2025-02-11_27_36,1523.8328
2025-02-09_46_20,2046.1241
2025-02-10_02_40,2236.0896
2025-02-13_06_47,1346.1682
2025-01-23_42_45,1580.5983
2025-02-24_47_46,2080.1614
2025-01-18_28_45,2790.1812
2025-02-04_01_02,1408.8333
2025-02-10_18_46,2524.613
2025-02-04_09_46,3871.1423
2025-02-20_05_45,1504.4072
2025-01-11_02_16,1475.2551
2025-01-14_47_03,818.21765
2025-01-25_47_43,2024.3242
2025-02-24_21_02,1283.4896
2025-02-25_09_45,3226.0652
2025-01-21_28_47,1426.3909
2025-01-12_46_44,6199.3154
2025-02-14_42_45,1536.7258
2025-01-29_44_45,873.5643
2025-02-26_05_47,2057.194
2025-01-19_26_46,2551.2878
2025-01-20_06_47,2781.523
2025-01-15_47_30,983.3007
2025-02-08_36_37,5227.158
2025-01-12_36_11,1650.248
2025-01-13_46_45,4058.62
2025-01-16_48_45,2671.4675
2025-02-21_47_43,3761.631
2025-01-14_04_29,808.75977
2025-02-24_47_03,1447.3351
2025-01-20_39_45,2374.5256
2025-02-01_45_39,2136.7388
2025-02-15_46_18,2023.2711
2025-01-26_47_30,2347.5974
2025-01-22_17_23,1017.7566
2025-02-26_44_46,1314.4583
2025-02-28_48_46,5079.36
2025-01-10_02_14,1654.0765
2025-02-16_47_06,1486.2439
2025-01-18_46_18,1764.6344
2025-01-31_06_47,1080.4865
2025-01-14_44_45,1711.7188
2025-01-22_46_20,1080.6139
2025-02-10_05_47,3496.3384
2025-02-24_30_14,1233.1421
2025-01-07_36_07,1437.8115
2025-02-14_13_23,2144.8774
2025-01-23_45_44,1069.4945
2025-02-08_35_46,1668.2511
2025-02-21_19_02,1968.1965
2025-02-28_45_39,4027.0354
2025-01-12_15_46,1206.2644
2025-02-26_47_05,3303.2458
2025-02-10_23_13,1495.9498
2025-02-01_20_46,1548.4341
2025-01-04_01_02,1209.3738
2025-02-13_37_36,4597.3877
2025-01-23_45_42,1857.1693
2025-01-24_02_19,2736.2808
2025-01-11_46_20,2688.9685
2025-02-18_05_47,2498.2434
2025-01-05_46_20,1663.819
2025-02-03_40_02,2796.3533
2025-01-07_02_31,1991.8304
2025-01-14_27_36,1134.9408
2025-02-02_40_02,3207.3357
2025-02-28_03_47,1365.5599
2025-01-06_03_47,1310.7278
2025-01-30_45_09,3516.9033
2025-01-25_40_02,2486.8857
2025-01-15_23_13,1180.717
2025-01-19_48_46,9267.058
2025-01-15_01_02,1241.373
2025-01-24_02_47,2163.285
2025-02-09_03_45,2173.6653
2025-02-07_19_30,1349.5985
2025-02-12_41_36,2797.5945
2025-01-29_46_45,2511.2793
2025-02-17_47_08,1224.3346
2025-02-10_47_10,1106.7999
2025-01-31_36_22,1249.0808
2025-02-04_26_46,1279.6307
2025-01-22_46_15,1014.1268
2025-01-19_05_45,5230.9077
2025-02-24_45_03,1279.9102
2025-02-27_45_39,2433.4485
2025-01-06_02_40,2019.3884
2025-01-26_02_16,1567.2035
2025-01-19_36_41,2550.822
2025-02-16_02_40,3114.2336
2025-01-01_45_05,1598.2538
2025-01-08_41_36,2966.1484
2025-01-14_47_45,4160.1704
2025-01-17_11_36,1455.8911
2025-01-07_46_18,1299.498
2025-02-14_45_28,4916.8203
2025-01-22_39_45,1060.8344
2025-02-12_46_45,3630.634
2025-01-22_14_30,1323.5317
2025-01-22_08_47,1312.5774
2025-02-28_05_47,2272.3933
2025-02-27_19_02,1451.4078
2025-01-12_36_22,1598.0677
2025-01-18_05_47,7342.7837
2025-01-03_30_02,1936.2584
2025-02-21_45_34,3364.1602
2025-01-03_05_45,2097.6155
2025-01-05_36_22,2243.4104
2025-02-21_02_19,2661.5881
2025-01-14_46_20,1400.3707
2025-01-05_13_23,2586.689
2025-01-22_35_46,1991.0182
2025-02-10_38_36,1596.886
2025-02-19_45_05,1846.9856
2025-01-27_46_09,2897.9165
2025-01-18_09_45,3467.2263
2025-02-11_45_42,1589.108
2025-01-07_46_44,2108.5525
2025-01-16_02_21,1273.9075
2025-01-22_46_18,1351.6915
2025-01-20_47_28,1741.969
2025-01-07_45_03,1899.454
2025-01-15_32_19,1976.0508
2025-01-18_16_02,1364.5767
2025-01-13_19_30,1746.8439
2025-02-06_45_44,1418.0857
2025-01-26_36_41,3613.5557
2025-02-17_46_33,716.28613
2025-01-23_08_47,1208.3328
2025-01-04_36_41,3603.0457
2025-01-14_09_45,4117.054
2025-01-20_46_20,1154.0781
2025-01-05_34_45,3994.705
2025-01-21_02_30,1603.1824
2025-02-07_02_30,3098.3416
2025-01-09_05_45,1015.53375
2025-01-27_46_45,4281.691
2025-02-11_36_22,1280.0272
2025-01-30_44_45,1037.7963
2025-01-10_19_32,2475.4526
2025-02-23_23_25,1579.7521
2025-02-25_25_23,1620.7174
2025-02-25_47_46,2041.4598
2025-02-09_47_06,1457.657
2025-01-21_46_20,995.7742
2025-01-17_02_14,1640.071
2025-01-22_45_34,1487.6755
2025-01-08_30_02,1418.368
2025-02-18_46_18,1207.9393
2025-01-29_46_47,1226.5621
2025-01-09_02_40,1582.9523
2025-01-06_47_30,1691.7059
2025-01-16_02_40,2049.716
2025-01-04_46_26,1826.2173
2025-01-19_46_44,2850.8171
2025-02-06_46_47,1649.529
2025-01-26_21_02,1677.6625
2025-01-19_16_02,2234.7393
2025-01-13_09_45,3112.6
2025-01-04_02_24,1465.3932
2025-02-24_45_48,1901.5514
2025-01-22_02_16,1159.247
2025-02-16_02_14,1737.5698
2025-02-15_46_09,5132.6807
2025-02-17_02_19,1908.4679
2025-01-13_46_33,3250.3806
2025-01-13_27_36,1245.4531
2025-02-25_03_47,1415.6752
2025-02-27_06_47,1264.5464
2025-02-14_09_46,4147.624
2025-02-15_36_41,3128.0278
2025-01-24_36_12,2712.0466
2025-02-11_20_46,1835.5015
2025-01-18_47_43,2583.8425
2025-01-18_48_45,2312.5347
2025-01-05_36_27,1072.0055
2025-01-17_06_47,2996.2168
2025-02-22_05_45,1568.4346
2025-01-30_45_46,4554.42
2025-02-16_46_33,1340.7899
2025-01-18_02_24,1196.064
2025-02-11_45_48,1301.6958
2025-01-01_45_03,1522.8429
2025-01-28_36_11,1549.9492
2025-02-18_19_30,1990.8197
2025-02-06_09_45,2296.4287
2025-02-09_26_46,2936.8604
2025-02-27_47_43,2320.8809
2025-01-22_02_24,934.5041
2025-01-21_30_02,1761.6814
2025-02-24_25_23,1819.2059
2025-01-05_36_11,1939.967
2025-01-27_04_29,1144.6368
2025-02-27_46_18,1834.83
2025-01-09_45_28,4606.454
2025-01-03_36_37,586.0957
2025-01-23_45_48,1870.3354
2025-01-31_47_05,4113.351
2025-02-09_06_47,2340.5703
2025-01-25_47_46,1716.6611
2025-02-02_02_14,1610.1061
2025-01-01_48_46,7399.1743
2025-02-04_11_36,2096.6184
2025-01-21_36_27,1130.5638
2025-02-13_02_40,2673.5603
2025-01-21_46_45,3718.95
2025-02-24_43_47,2350.6997
2025-01-25_02_01,1247.2612
2025-02-25_48_45,1286.7277
2025-01-26_47_46,2101.0974
2025-01-14_02_16,1217.1113
2025-01-20_19_32,2501.4626
2025-02-13_23_25,1820.4103
2025-01-20_12_36,1840.3682
2025-01-29_47_43,1433.6423
2025-02-21_47_46,2981.3887
2025-02-03_37_36,5820.187
2025-02-02_47_43,2369.927
2025-01-04_47_28,1789.114
2025-02-18_36_37,4608.196
2025-02-14_47_45,5012.6143
2025-01-08_02_21,1226.1654
2025-02-22_45_46,4048.8054
2025-02-06_30_14,1392.4872
2025-02-16_47_43,2622.6475
2025-01-16_23_25,1198.9705
2025-01-27_44_46,2793.1045
2025-01-07_05_47,1768.6786
2025-02-14_45_03,2111.538
2025-01-07_46_20,1226.6068
2025-02-25_27_36,1529.1172
2025-01-31_47_43,2730.3076
2025-01-23_34_45,1218.4772
2025-02-15_44_45,1129.3628
2025-01-28_02_16,1321.6271
2025-01-30_36_12,1508.6746
2025-02-28_46_18,2620.478
2025-01-21_02_14,1162.067
2025-01-15_02_01,1192.7303
2025-02-14_08_47,1473.0315
2025-01-25_36_12,2134.449
2025-01-03_15_46,1698.7217
2025-01-06_22_36,1383.7343
2025-01-29_19_32,2122.9778
2025-02-02_35_46,5190.382
2025-02-17_02_40,2446.42
2025-01-17_28_47,1739.6152
2025-01-22_20_46,1188.8665
2025-01-29_02_31,2098.988
2025-01-11_45_46,5091.0376
2025-01-15_03_47,3743.9727
2025-01-29_45_03,1071.0398
2025-02-26_47_46,1791.6779
2025-01-31_44_46,2214.4246
2025-01-16_02_16,1333.3561
2025-02-22_14_30,1983.9908
2025-02-09_41_36,3370.5117
2025-01-03_04_29,1373.4696
2025-01-11_19_32,2740.671
2025-02-04_22_36,1304.1244
2025-01-22_32_19,1870.772
2025-01-16_06_47,2659.8613
2025-02-16_36_41,2729.8293
2025-01-17_25_23,1195.1847
2025-02-19_44_45,1160.0312
2025-01-21_31_02,1916.0656
2025-02-17_47_10,1005.3068
2025-01-27_36_37,2363.5093
2025-02-04_47_30,1449.5549
2025-02-25_46_26,1439.3142
2025-02-13_20_46,1036.6107
2025-01-16_17_23,1120.908
2025-01-18_05_45,3843.5898
2025-02-21_46_45,5273.147
2025-01-18_02_30,3251.751
2025-01-05_02_24,1188.7762
2025-02-19_05_47,2128.702
2025-02-12_45_48,1699.0098
2025-01-06_46_18,1309.8735
2025-02-22_25_23,2262.4
2025-01-04_45_09,3162.7332
2025-01-30_47_10,891.54425
2025-01-06_23_25,1389.6045
2025-01-02_34_45,3706.8276
2025-02-17_30_02,1872.8909
2025-02-05_30_02,1611.251
2025-02-18_27_36,1588.1814
2025-01-21_01_02,1279.8557
2025-01-25_16_02,1478.7614
2025-01-07_36_11,1713.6825
2025-01-02_47_28,1891.7487
2025-01-20_30_14,1175.9365
2025-01-10_26_46,1502.9576
2025-01-02_45_05,1773.7972
2025-01-06_30_02,1902.7532
2025-02-05_47_02,1617.8221
2025-02-17_31_02,2450.5352
2025-02-08_02_16,1520.6002
2025-01-07_17_23,1446.5792
2025-01-26_47_08,1220.7964
2025-02-15_23_13,2200.6614
2025-01-12_02_01,1350.8
2025-02-28_44_45,1045.8546
2025-02-13_48_46,2913.2239
2025-01-06_46_47,1467.2712
2025-01-28_45_03,834.8295
2025-01-04_45_42,1573.8877
2025-02-20_45_28,3689.265
2025-02-06_07_36,1550.4473
2025-01-16_36_22,973.57
2025-02-20_45_05,2183.6587
2025-01-13_45_42,1379.227
2025-02-19_46_35,1438.0934
2025-02-13_46_47,2196.542
2025-02-01_45_47,4497.3975
2025-02-20_47_03,2066.5706
2025-01-27_41_36,2633.758
2025-01-23_02_47,1563.5769
2025-02-01_46_47,1867.7953
2025-01-28_45_09,2344.9563
2025-01-10_02_16,1664.8177
2025-02-14_11_36,2349.009
2025-01-17_22_36,1157.1985
2025-01-06_36_41,3560.1138
2025-02-06_02_14,1264.0292
2025-02-21_45_48,3158.251
2025-02-28_31_02,1757.5646
2025-02-05_16_02,1287.6023
2025-01-25_46_18,1410.6311
2025-02-22_03_45,1252.4878
2025-01-17_36_07,2412.745
2025-02-04_05_47,2469.679
2025-01-03_46_44,2540.4937
2025-02-11_02_01,1354.2725
2025-01-15_31_02,1773.8057
2025-02-26_02_47,1828.6901
2025-01-21_06_47,1348.2174
2025-02-04_02_14,1186.8065
2025-01-07_45_48,1084.3379
2025-02-21_45_09,4566.76
2025-02-03_34_45,2391.954
2025-01-29_35_46,1389.0546
2025-01-14_46_15,854.94476
2025-01-14_36_07,1304.043
2025-02-15_47_10,1413.3988
2025-01-09_30_02,1429.6752
2025-01-20_45_28,1242.3539
2025-01-01_45_39,1608.7706
2025-02-15_43_47,2469.4336
2025-01-17_44_45,1151.0671
2025-01-01_33_46,2753.9373
2025-01-12_44_45,1272.3717
2025-02-14_47_28,4280.2266
2025-01-29_45_46,3540.8564
2025-01-30_19_32,2163.7634
2025-01-08_46_45,3171.945
2025-02-17_47_46,2025.053
2025-01-05_12_36,3061.5835
2025-01-10_14_30,1503.4253
2025-01-10_15_46,1063.6049
2025-01-17_47_30,2197.6912
2025-01-09_06_47,832.4873
2025-02-16_04_29,1363.8466
2025-01-09_44_46,1257.1732
