route_key,final_seatcount
2025-02-24_36_27,1247.9545
2025-01-28_13_23,1892.9718
2025-02-01_23_13,2184.9053
2025-01-03_28_45,1263.0549
2025-02-06_46_18,1606.6903
2025-01-05_45_28,2268.5986
2025-01-31_46_26,1571.3864
2025-01-18_46_15,1688.9773
2025-02-18_28_47,2552.1287
2025-02-12_12_36,1734.9966
2025-01-30_38_36,1038.389
2025-01-20_46_48,3693.674
2025-02-07_39_45,1081.3916
2025-02-20_46_26,1665.3694
2025-01-15_02_19,2166.7288
2025-02-06_42_45,1369.0438
2025-01-02_48_45,2413.4658
2025-01-19_03_47,5318.8257
2025-01-21_47_30,1705.4862
2025-01-17_30_02,1827.9738
2025-02-19_21_02,1149.2571
2025-01-08_45_47,4263.0864
2025-01-11_47_46,2943.9414
2025-01-22_46_47,1789.8623
2025-01-22_18_46,1767.4521
2025-02-28_18_46,1752.4318
2025-01-17_17_23,1257.9558
2025-02-11_26_46,1602.7979
2025-02-02_02_40,2798.1958
2025-01-11_47_30,2262.677
2025-02-12_47_06,1174.7834
2025-01-03_35_46,2037.7537
2025-02-10_15_46,2017.1987
2025-02-07_36_27,1474.8153
2025-02-01_46_20,1644.3052
2025-01-12_46_20,2353.5369
2025-02-21_21_02,1201.2615
2025-02-18_47_06,1157.221
2025-02-13_45_05,2178.6433
2025-02-17_46_45,5150.9014
2025-01-03_13_23,1852.9237
2025-02-05_48_45,1245.8037
2025-01-07_47_05,3518.0269
2025-02-05_02_21,1357.9221
2025-01-07_44_46,1529.2793
2025-02-26_14_30,1788.204
2025-02-10_45_42,1532.256
2025-02-02_46_44,3187.6665
2025-02-17_38_36,2408.431
2025-02-16_46_09,5543.6094
2025-02-21_32_19,2167.1438
2025-02-15_47_43,2664.5312
2025-02-26_34_45,1518.2653
2025-01-28_47_28,1491.3236
2025-01-21_45_46,4115.776
2025-02-16_30_14,1502.6592
2025-02-24_03_45,2100.1482
2025-02-04_12_36,1726.9254
2025-01-20_43_47,4865.257
2025-02-04_48_45,1737.053
2025-01-22_27_36,1136.4814
2025-02-03_47_06,1201.4043
2025-01-23_46_09,4773.7397
2025-02-14_03_45,1216.617
2025-02-15_36_12,2451.6511
2025-02-03_41_36,2753.0989
2025-01-12_13_23,2473.0098
2025-02-05_02_16,1329.262
2025-02-07_05_45,1234.9955
2025-02-17_36_11,2610.0718
2025-01-15_46_15,1029.7201
2025-02-02_33_46,3839.0513
2025-02-07_47_02,2020.8556
2025-02-04_48_46,3241.058
2025-01-06_47_02,1686.8625
2025-01-01_07_36,3026.7322
2025-01-20_36_41,3223.8809
2025-02-15_03_47,1460.7765
2025-01-22_03_47,1597.7725
2025-01-13_36_37,1311.2976
2025-02-18_32_19,1696.4738
2025-01-23_02_19,2048.8086
2025-01-15_47_46,1884.7766
2025-02-26_05_45,1688.7598
2025-01-18_45_34,1933.672
2025-01-21_21_02,1020.1589
2025-01-14_21_02,1262.9973
2025-02-04_46_47,1280.6954
2025-02-22_41_36,2631.3557
2025-02-25_46_44,2992.5876
2025-01-03_41_36,4527.917
2025-01-13_07_36,1681.697
2025-01-25_47_08,1371.4368
2025-02-23_47_08,1730.6991
2025-02-07_47_08,1967.5388
2025-02-09_46_09,5743.9707
2025-01-25_47_06,1424.0231
2025-01-28_46_33,601.30273
2025-01-19_46_47,2780.593
2025-02-18_19_02,1879.7272
2025-02-14_46_45,4820.355
2025-01-13_15_46,1269.2379
2025-02-01_48_46,5223.5957
2025-02-19_47_28,1945.682
2025-01-10_09_45,3146.8997
2025-02-11_46_26,1609.9779
2025-01-18_02_14,1535.927
2025-01-31_22_36,1551.4288
2025-01-07_45_46,3332.1028
2025-01-02_46_48,3777.7573
2025-01-15_21_02,1251.1683
2025-02-28_02_14,1924.7562
2025-01-11_47_03,5338.165
2025-02-28_02_21,1697.0038
2025-02-01_34_45,1528.5497
2025-01-07_09_45,3004.232
2025-02-19_03_45,1566.4989
2025-01-13_05_45,1815.4133
2025-02-10_02_24,1109.5535
2025-01-21_45_03,945.47217
2025-01-08_46_44,2929.4587
2025-02-20_03_47,1561.5708
2025-02-16_34_45,4074.6929
2025-02-14_20_46,1235.9067
2025-02-02_45_34,1398.4338
2025-02-13_47_46,2227.6543
2025-01-14_45_03,939.4663
2025-01-23_09_46,4096.114
2025-02-14_02_24,1590.0979
2025-02-10_02_47,2105.817
2025-02-04_46_35,1262.1216
2025-02-24_01_02,1437.2488
2025-02-17_17_23,1512.1154
2025-02-15_09_46,4607.6274
2025-02-16_23_13,1729.924
2025-01-28_37_36,700.01843
2025-02-19_15_46,977.4477
2025-01-05_39_45,3224.6829
2025-01-01_02_31,2052.1196
2025-02-04_47_05,1969.4066
2025-01-22_45_05,1369.193
2025-02-16_19_30,2408.7498
2025-02-11_46_47,1479.8499
2025-01-16_28_47,2489.2993
2025-01-25_19_30,1956.9968
2025-02-21_19_32,2815.7249
2025-01-26_46_47,2152.1648
2025-01-05_30_14,1434.494
2025-01-30_26_46,1366.8667
2025-02-13_45_47,5488.981
2025-01-21_43_47,3670.3892
2025-02-12_47_02,1479.0697
2025-01-21_47_45,3714.7563
2025-01-11_45_44,2164.454
2025-01-17_30_14,1906.6946
2025-01-02_46_33,1534.981
2025-01-08_47_02,1452.661
2025-01-14_36_11,1524.1714
2025-02-22_46_09,4493.2246
2025-02-05_36_27,1575.2418
2025-01-17_01_02,1322.1938
2025-02-27_17_23,1093.0046
2025-02-26_45_03,1561.0901
2025-02-27_26_46,1760.6969
2025-02-18_04_29,1180.944
2025-02-11_36_37,7908.2046
2025-01-06_12_36,2368.5928
2025-01-20_01_02,1366.9028
2025-02-16_46_48,4025.4568
2025-01-23_45_47,4103.472
2025-01-27_02_01,1361.3945
2025-02-12_08_47,1268.494
2025-01-11_02_01,1262.2372
2025-01-14_45_46,3572.1328
2025-01-09_16_02,1168.9701
2025-01-21_02_01,1289.9961
2025-01-16_33_46,3055.8562
2025-02-05_44_46,1540.1573
2025-01-12_23_25,1323.1963
2025-02-09_09_45,5190.9995
2025-01-02_13_23,2578.2815
2025-01-03_46_18,1654.2208
2025-02-14_36_27,1970.4819
2025-01-09_46_35,4294.6973
2025-01-08_25_23,1247.3185
2025-01-30_16_02,1068.8656
2025-01-07_02_47,1765.7222
2025-01-04_45_05,1705.4644
2025-01-03_47_30,1967.3494
2025-01-17_40_02,2228.0125
2025-02-23_36_27,1183.0464
2025-02-02_02_01,1324.7732
2025-02-10_48_46,5692.8115
2025-01-10_46_18,4122.438
2025-02-26_16_02,1309.809
2025-01-19_46_15,1873.2151
2025-02-24_35_46,2782.0708
2025-02-19_45_28,1967.6554
2025-02-05_02_47,2137.575
2025-01-31_08_47,1099.1964
2025-02-04_05_45,1849.7638
2025-01-02_47_46,2237.2761
2025-02-17_30_14,1529.358
2025-01-12_28_45,2464.6328
2025-01-11_11_36,1510.3625
2025-01-25_45_48,1922.7782
2025-02-21_45_47,5975.302
2025-01-19_08_47,5154.3853
2025-02-16_28_45,4301.2456
2025-01-30_30_14,1405.9296
2025-01-19_44_46,7688.097
2025-02-14_36_12,2416.922
2025-02-11_39_45,1356.6104
2025-02-15_45_28,2919.3613
2025-01-08_04_29,993.6916
2025-01-10_45_39,3640.064
2025-01-22_02_21,1292.5383
2025-02-07_36_11,3849.2046
2025-02-09_20_46,2307.4556
2025-02-07_45_47,5457.893
2025-01-12_47_03,3373.903
2025-02-23_02_14,1430.6149
2025-01-15_33_46,2790.2214
2025-02-25_02_47,1955.4762
2025-01-08_06_47,845.04236
2025-01-17_45_48,2479.1582
2025-01-10_46_48,11836.11
2025-02-12_23_25,1803.1392
2025-02-03_36_22,1195.6771
2025-01-20_13_23,2297.6885
2025-02-19_02_24,1414.4545
2025-01-12_03_45,1142.9572
2025-01-04_46_15,1582.5109
2025-02-09_46_26,2089.064
2025-02-20_46_48,3838.87
2025-01-05_48_46,6437.213
2025-02-08_05_45,1587.5105
2025-02-21_37_36,3203.7998
2025-01-13_46_20,2509.3733
2025-01-02_31_02,2497.5796
2025-02-04_19_32,2140.7544
2025-01-31_46_35,3064.3132
2025-02-14_43_47,2296.2126
2025-02-28_45_34,2817.053
2025-01-03_25_23,2426.6448
2025-02-02_45_42,1744.3954
2025-01-26_48_45,3003.581
2025-02-26_31_02,1969.4646
2025-02-13_21_02,1106.1327
2025-01-24_21_02,1125.3187
2025-02-17_39_45,2429.9226
2025-01-12_32_19,2297.081
2025-01-07_27_36,1228.9469
2025-02-14_02_01,1814.7736
2025-02-06_31_02,1682.9742
2025-02-23_36_12,1657.8966
2025-02-25_23_25,1272.0967
2025-02-05_46_20,1111.945
2025-01-30_36_27,1045.9647
2025-02-27_27_36,1751.3429
2025-01-15_36_27,1206.4388
2025-02-22_38_36,1782.6158
2025-02-26_25_23,1323.7699
2025-02-10_01_02,1463.8121
2025-01-09_47_05,6879.583
2025-02-10_47_06,1143.094
2025-01-26_25_23,4299.198
2025-01-15_46_26,1409.7833
2025-02-09_11_36,4797.018
2025-01-16_04_29,1174.2664
2025-01-07_36_27,923.5136
2025-02-04_02_24,1048.7307
2025-02-03_45_44,1067.4187
2025-01-07_19_30,1541.9076
2025-01-30_12_36,2070.6135
2025-02-20_46_35,2415.8418
2025-01-19_02_16,1434.165
2025-02-17_32_19,2438.2627
2025-01-08_46_47,1505.9524
2025-01-31_41_36,3045.4346
2025-02-02_46_15,1335.268
2025-01-12_02_16,1269.241
2025-02-05_04_29,1038.2545
2025-01-12_44_46,3386.4414
2025-01-17_03_45,1992.2328
2025-02-23_37_36,5616.328
2025-01-21_25_23,1463.235
2025-01-09_15_46,817.7407
2025-01-01_47_43,1962.7762
2025-01-14_36_12,1439.5156
2025-02-13_08_47,1325.8762
2025-01-12_30_02,2428.0488
2025-02-02_31_02,3433.8105
2025-01-21_47_05,1994.663
2025-01-09_48_46,2408.7134
2025-01-03_36_07,2522.8328
2025-02-07_47_45,4524.516
2025-01-27_46_35,1451.1692
2025-02-22_26_46,2011.7102
2025-01-23_19_32,2202.946
2025-02-18_16_02,1394.5547
2025-02-09_37_36,6880.812
2025-01-24_28_47,1600.5299
2025-01-05_47_08,2065.1602
2025-02-02_19_32,2656.629
2025-01-28_45_48,1218.5847
2025-01-30_45_44,1614.082
2025-02-12_09_45,2583.134
2025-01-24_20_46,1771.9177
2025-01-16_42_45,1477.4407
2025-01-12_36_07,1698.0396
2025-02-09_08_47,2310.4001
2025-01-17_47_46,1887.9387
2025-01-22_36_37,270.70444
2025-01-07_47_43,3964.8635
2025-02-05_14_30,1555.612
2025-01-20_36_11,1862.6693
2025-02-16_41_36,4086.6438
2025-01-22_02_31,2073.075
2025-01-23_48_45,1358.5422
2025-01-23_02_14,1376.9825
2025-01-21_09_45,3457.7544
2025-02-28_43_47,2595.4944
2025-02-19_02_19,1727.9215
2025-02-22_44_45,1365.727
2025-01-04_38_36,1182.8888
2025-02-17_45_46,3989.7905
2025-01-16_39_45,1656.023
2025-01-04_02_47,1968.6755
2025-01-14_02_30,1516.2656
2025-02-03_09_45,5145.0186
2025-01-02_17_23,1535.5071
2025-02-21_36_07,2082.2114
2025-01-02_02_16,1402.5243
2025-01-07_40_02,2043.9576
2025-02-06_46_48,5136.1836
2025-02-05_45_03,1430.7474
2025-02-10_02_14,1244.2051
2025-02-16_14_30,2680.039
2025-01-16_19_30,1846.143
2025-01-28_03_47,1336.3627
2025-02-12_19_02,1793.2201
2025-02-11_27_36,1468.8555
2025-02-09_46_20,2046.3352
2025-02-10_02_40,2619.0344
2025-02-13_06_47,1342.9226
2025-01-23_42_45,1409.6273
2025-02-24_47_46,2112.205
2025-01-18_28_45,3235.6653
2025-02-04_01_02,1531.2195
2025-02-10_18_46,2447.908
2025-02-04_09_46,3731.7456
2025-02-20_05_45,1601.5819
2025-01-11_02_16,1386.8381
2025-01-14_47_03,873.3052
2025-01-25_47_43,2120.2676
2025-02-24_21_02,1368.1893
2025-02-25_09_45,3386.9517
2025-01-21_28_47,1631.052
2025-01-12_46_44,5256.7417
2025-02-14_42_45,1673.733
2025-01-29_44_45,998.50525
2025-02-26_05_47,2379.1682
2025-01-19_26_46,3072.1523
2025-01-20_06_47,3045.0852
2025-01-15_47_30,1663.7838
2025-02-08_36_37,5570.4893
2025-01-12_36_11,1419.495
2025-01-13_46_45,4283.1406
2025-01-16_48_45,2665.6372
2025-02-21_47_43,4012.8225
2025-01-14_04_29,1120.0116
2025-02-24_47_03,1570.7653
2025-01-20_39_45,2531.0962
2025-02-01_45_39,1880.2916
2025-02-15_46_18,2025.7122
2025-01-26_47_30,2267.3982
2025-01-22_17_23,1056.3947
2025-02-26_44_46,1490.4604
2025-02-28_48_46,5478.5767
2025-01-10_02_14,1849.9426
2025-02-16_47_06,1397.1694
2025-01-18_46_18,2159.7898
2025-01-31_06_47,928.6674
2025-01-14_44_45,1938.2345
2025-01-22_46_20,1429.146
2025-02-10_05_47,2977.87
2025-02-24_30_14,1344.7163
2025-01-07_36_07,1260.6384
2025-02-14_13_23,2082.521
2025-01-23_45_44,1451.0199
2025-02-08_35_46,1681.1791
2025-02-21_19_02,1912.4569
2025-02-28_45_39,3998.605
2025-01-12_15_46,1290.5289
2025-02-26_47_05,3275.5786
2025-02-10_23_13,1448.3156
2025-02-01_20_46,1482.596
2025-01-04_01_02,1430.0573
2025-02-13_37_36,4142.1997
2025-01-23_45_42,2034.3381
2025-01-24_02_19,2870.4353
2025-01-11_46_20,2912.443
2025-02-18_05_47,2916.7722
2025-01-05_46_20,1748.0194
2025-02-03_40_02,3038.2434
2025-01-07_02_31,1995.1248
2025-01-14_27_36,1272.3528
2025-02-02_40_02,3040.524
2025-02-28_03_47,1223.0024
2025-01-06_03_47,1347.2966
2025-01-30_45_09,3808.7698
2025-01-25_40_02,2628.5354
2025-01-15_23_13,1249.0284
2025-01-19_48_46,9585.523
2025-01-15_01_02,1293.4329
2025-01-24_02_47,2113.5652
2025-02-09_03_45,1892.3611
2025-02-07_19_30,1389.902
2025-02-12_41_36,2488.9402
2025-01-29_46_45,3174.9192
2025-02-17_47_08,1122.4447
2025-02-10_47_10,1081.6508
2025-01-31_36_22,1326.7257
2025-02-04_26_46,1373.645
2025-01-22_46_15,1399.569
2025-01-19_05_45,5214.628
2025-02-24_45_03,1272.754
2025-02-27_45_39,2415.425
2025-01-06_02_40,2084.651
2025-01-26_02_16,1530.2869
2025-01-19_36_41,2396.0374
2025-02-16_02_40,3181.2058
2025-01-01_45_05,1368.0312
2025-01-08_41_36,2973.9585
2025-01-14_47_45,4675.4707
2025-01-17_11_36,1604.8339
2025-01-07_46_18,1426.5839
2025-02-14_45_28,4592.087
2025-01-22_39_45,1268.0421
2025-02-12_46_45,3762.397
2025-01-22_14_30,1483.4457
2025-01-22_08_47,1423.7241
2025-02-28_05_47,2488.2664
2025-02-27_19_02,1429.2682
2025-01-12_36_22,1461.9078
2025-01-18_05_47,7309.438
2025-01-03_30_02,1863.9387
2025-02-21_45_34,3870.7217
2025-01-03_05_45,2035.1747
2025-01-05_36_22,1819.7686
2025-02-21_02_19,2774.1506
2025-01-14_46_20,1223.5391
2025-01-05_13_23,2790.0544
2025-01-22_35_46,2185.6177
2025-02-10_38_36,1639.0438
2025-02-19_45_05,1721.9408
2025-01-27_46_09,3209.0132
2025-01-18_09_45,3722.3699
2025-02-11_45_42,1505.0559
2025-01-07_46_44,1972.4161
2025-01-16_02_21,1285.9882
2025-01-22_46_18,1559.3256
2025-01-20_47_28,1663.3286
2025-01-07_45_03,1929.7231
2025-01-15_32_19,2010.4558
2025-01-18_16_02,1199.357
2025-01-13_19_30,1791.8616
2025-02-06_45_44,1623.5696
2025-01-26_36_41,3567.0466
2025-02-17_46_33,863.6985
2025-01-23_08_47,1289.4774
2025-01-04_36_41,3694.2246
2025-01-14_09_45,4202.8643
2025-01-20_46_20,1319.6963
2025-01-05_34_45,5309.071
2025-01-21_02_30,1933.1019
2025-02-07_02_30,2856.2754
2025-01-09_05_45,1260.8135
2025-01-27_46_45,4633.871
2025-02-11_36_22,1091.5769
2025-01-30_44_45,964.9265
2025-01-10_19_32,2710.3413
2025-02-23_23_25,1596.5941
2025-02-25_25_23,1605.9999
2025-02-25_47_46,2045.7804
2025-02-09_47_06,1410.5682
2025-01-21_46_20,1413.533
2025-01-17_02_14,1825.0642
2025-01-22_45_34,1881.1614
2025-01-08_30_02,1279.3207
2025-02-18_46_18,1060.2084
2025-01-29_46_47,1604.3729
2025-01-09_02_40,1873.9987
2025-01-06_47_30,1885.2905
2025-01-16_02_40,2048.349
2025-01-04_46_26,1623.5168
2025-01-19_46_44,3341.8623
2025-02-06_46_47,1643.8236
2025-01-26_21_02,1709.5116
2025-01-19_16_02,2182.7659
2025-01-13_09_45,3720.1326
2025-01-04_02_24,1228.3264
2025-02-24_45_48,1894.786
2025-01-22_02_16,1177.6785
2025-02-16_02_14,1509.8461
2025-02-15_46_09,4820.0522
2025-02-17_02_19,1679.7732
2025-01-13_46_33,2876.7947
2025-01-13_27_36,1254.0845
2025-02-25_03_47,1517.0306
2025-02-27_06_47,1325.3773
2025-02-14_09_46,3995.9124
2025-02-15_36_41,3028.4285
2025-01-24_36_12,2994.7278
2025-02-11_20_46,1927.2301
2025-01-18_47_43,2511.9668
2025-01-18_48_45,2528.9675
2025-01-05_36_27,814.5868
2025-01-17_06_47,2777.8154
2025-02-22_05_45,1998.0841
2025-01-30_45_46,4983.8003
2025-02-16_46_33,1418.5096
2025-01-18_02_24,1213.9916
2025-02-11_45_48,1514.669
2025-01-01_45_03,1347.4269
2025-01-28_36_11,1634.417
2025-02-18_19_30,2023.9597
2025-02-06_09_45,2209.6772
2025-02-09_26_46,2409.749
2025-02-27_47_43,2532.862
2025-01-22_02_24,1120.9197
2025-01-21_30_02,1860.9053
2025-02-24_25_23,1636.4388
2025-01-05_36_11,1484.9832
2025-01-27_04_29,1024.0753
2025-02-27_46_18,1863.4099
2025-01-09_45_28,4988.577
2025-01-03_36_37,195.77423
2025-01-23_45_48,2120.828
2025-01-31_47_05,3609.434
2025-02-09_06_47,2052.0227
2025-01-25_47_46,2141.932
2025-02-02_02_14,1317.574
2025-01-01_48_46,7368.3916
2025-02-04_11_36,2061.3855
2025-01-21_36_27,1277.7816
2025-02-13_02_40,2743.1558
2025-01-21_46_45,3778.0964
2025-02-24_43_47,2733.6382
2025-01-25_02_01,1418.0173
2025-02-25_48_45,1647.7146
2025-01-26_47_46,2142.188
2025-01-14_02_16,1178.836
2025-01-20_19_32,2438.97
2025-02-13_23_25,1623.5083
2025-01-20_12_36,2037.3162
2025-01-29_47_43,1762.8689
2025-02-21_47_46,2578.0376
2025-02-03_37_36,5010.9707
2025-02-02_47_43,2167.771
2025-01-04_47_28,2040.1593
2025-02-18_36_37,4941.426
2025-02-14_47_45,4777.9985
2025-01-08_02_21,1181.6174
2025-02-22_45_46,4150.2007
2025-02-06_30_14,1714.8439
2025-02-16_47_43,2717.0437
2025-01-16_23_25,1352.8253
2025-01-27_44_46,2441.4937
2025-01-07_05_47,1960.4017
2025-02-14_45_03,1967.6724
2025-01-07_46_20,1458.7881
2025-02-25_27_36,1612.6663
2025-01-31_47_43,2354.8674
2025-01-23_34_45,1232.8746
2025-02-15_44_45,1241.6213
2025-01-28_02_16,1252.1326
2025-01-30_36_12,1631.0981
2025-02-28_46_18,2507.1067
2025-01-21_02_14,1111.8507
2025-01-15_02_01,1288.2059
2025-02-14_08_47,1440.1216
2025-01-25_36_12,2263.7773
2025-01-03_15_46,1803.7388
2025-01-06_22_36,1351.2477
2025-01-29_19_32,2015.1567
2025-02-02_35_46,5324.9536
2025-02-17_02_40,2552.4443
2025-01-17_28_47,2002.5609
2025-01-22_20_46,1684.0275
2025-01-29_02_31,2365.2588
2025-01-11_45_46,5198.3022
2025-01-15_03_47,3611.75
2025-01-29_45_03,1471.2236
2025-02-26_47_46,1792.4054
2025-01-31_44_46,2053.8516
2025-01-16_02_16,1345.539
2025-02-22_14_30,1979.5546
2025-02-09_41_36,3726.5005
2025-01-03_04_29,1294.1449
2025-01-11_19_32,2910.9827
2025-02-04_22_36,1199.7075
2025-01-22_32_19,1840.5477
2025-01-16_06_47,3602.2117
2025-02-16_36_41,2738.145
2025-01-17_25_23,1351.9207
2025-02-19_44_45,997.33563
2025-01-21_31_02,2103.9087
2025-02-17_47_10,983.4236
2025-01-27_36_37,2739.0654
2025-02-04_47_30,1560.9443
2025-02-25_46_26,1646.9531
2025-02-13_20_46,1312.2924
2025-01-16_17_23,1243.3893
2025-01-18_05_45,4047.7534
2025-02-21_46_45,5224.4263
2025-01-18_02_30,3527.587
2025-01-05_02_24,1130.2023
2025-02-19_05_47,2615.4094
2025-02-12_45_48,1532.3749
2025-01-06_46_18,1302.576
2025-02-22_25_23,2189.9219
2025-01-04_45_09,2707.4348
2025-01-30_47_10,967.6255
2025-01-06_23_25,1794.6298
2025-01-02_34_45,4207.8477
2025-02-17_30_02,1956.0089
2025-02-05_30_02,1412.3976
2025-02-18_27_36,1591.0234
2025-01-21_01_02,1219.296
2025-01-25_16_02,1291.5605
2025-01-07_36_11,1639.9795
2025-01-02_47_28,1809.0623
2025-01-20_30_14,1325.8867
2025-01-10_26_46,1803.229
2025-01-02_45_05,1585.8396
2025-01-06_30_02,1799.8297
2025-02-05_47_02,1525.4672
2025-02-17_31_02,2773.0076
2025-02-08_02_16,1394.6266
2025-01-07_17_23,1649.0972
2025-01-26_47_08,1344.0142
2025-02-15_23_13,2216.9565
2025-01-12_02_01,1225.6962
2025-02-28_44_45,1362.0753
2025-02-13_48_46,2807.304
2025-01-06_46_47,1829.0396
2025-01-28_45_03,1115.4359
2025-01-04_45_42,1589.6938
2025-02-20_45_28,3348.2515
2025-02-06_07_36,1383.0428
2025-01-16_36_22,1052.3163
2025-02-20_45_05,1983.7012
2025-01-13_45_42,1556.551
2025-02-19_46_35,1575.9164
2025-02-13_46_47,2350.9258
2025-02-01_45_47,4349.436
2025-02-20_47_03,1701.6168
2025-01-27_41_36,3055.4707
2025-01-23_02_47,1672.0594
2025-02-01_46_47,1764.9633
2025-01-28_45_09,2361.8801
2025-01-10_02_16,1921.2041
2025-02-14_11_36,2124.6323
2025-01-17_22_36,1206.3041
2025-01-06_36_41,3642.817
2025-02-06_02_14,1486.4109
2025-02-21_45_48,3028.302
2025-02-28_31_02,1935.7262
2025-02-05_16_02,1250.5117
2025-01-25_46_18,1857.4167
2025-02-22_03_45,1398.9321
2025-01-17_36_07,2122.3845
2025-02-04_05_47,2522.097
2025-01-03_46_44,2528.6145
2025-02-11_02_01,1370.7781
2025-01-15_31_02,1984.6805
2025-02-26_02_47,1925.1732
2025-01-21_06_47,1532.454
2025-02-04_02_14,1185.9568
2025-01-07_45_48,1614.0724
2025-02-21_45_09,5105.782
2025-02-03_34_45,2444.1404
2025-01-29_35_46,1470.3549
2025-01-14_46_15,1579.6439
2025-01-14_36_07,1552.4297
2025-02-15_47_10,1356.0305
2025-01-09_30_02,1252.5876
2025-01-20_45_28,1318.7869
2025-01-01_45_39,1676.7877
2025-02-15_43_47,2814.8982
2025-01-17_44_45,1656.2798
2025-01-01_33_46,2281.0803
2025-01-12_44_45,1489.3298
2025-02-14_47_28,3599.8232
2025-01-29_45_46,3692.682
2025-01-30_19_32,2016.5422
2025-01-08_46_45,3415.68
2025-02-17_47_46,2004.7288
2025-01-05_12_36,3147.6519
2025-01-10_14_30,1605.7454
2025-01-10_15_46,1385.9961
2025-01-17_47_30,2197.7454
2025-01-09_06_47,850.35675
2025-02-16_04_29,1278.687
2025-01-09_44_46,1481.3234
