route_key,final_seatcount
2025-02-02_46_44,3225.622
2025-02-17_38_36,2429.6736
2025-02-16_46_09,5584.99
2025-02-21_32_19,2159.2847
2025-02-15_47_43,2736.4106
2025-02-26_34_45,1453.9534
2025-01-28_47_28,1364.8337
2025-01-21_45_46,3886.8945
2025-02-16_30_14,1473.3142
2025-02-24_03_45,2002.5386
2025-02-04_12_36,1628.9404
2025-01-20_43_47,4526.2417
2025-02-04_48_45,1705.3912
2025-01-22_27_36,1010.2735
2025-02-03_47_06,1056.9272
2025-01-23_46_09,4877.753
2025-02-14_03_45,1175.1991
2025-02-15_36_12,2612.4558
2025-02-03_41_36,2929.0881
2025-01-12_13_23,2230.8706
2025-02-05_02_16,1281.0024
2025-02-07_05_45,1166.5024
2025-02-17_36_11,2536.7244
2025-01-15_46_15,964.3188
2025-02-02_33_46,3867.2024
2025-02-07_47_02,2076.0125
2025-02-04_48_46,2905.7598
2025-01-06_47_02,1563.0756
2025-01-01_07_36,3386.7737
2025-01-20_36_41,3198.3857
2025-02-15_03_47,1435.6577
2025-01-22_03_47,1571.4008
2025-01-13_36_37,1275.7351
2025-02-18_32_19,1732.3959
2025-01-23_02_19,2065.2068
2025-01-15_47_46,1340.6193
2025-02-26_05_45,1566.9294
2025-01-18_45_34,1643.4813
2025-01-21_21_02,923.78406
2025-01-14_21_02,1181.2529
2025-02-04_46_47,1288.026
2025-02-22_41_36,2620.8257
2025-02-25_46_44,2779.1108
2025-01-03_41_36,4382.7
2025-01-13_07_36,1599.2207
2025-01-25_47_08,1272.131
2025-02-23_47_08,1739.2666
2025-02-07_47_08,2036.5577
2025-02-09_46_09,5894.492
2025-01-25_47_06,1317.6632
2025-01-28_46_33,519.5703
2025-01-19_46_47,2452.0498
2025-02-18_19_02,1945.7892
2025-02-14_46_45,4706.751
2025-01-13_15_46,1050.0878
2025-02-01_48_46,4897.938
2025-02-19_47_28,2113.5972
2025-01-10_09_45,3179.2612
2025-02-11_46_26,1519.449
2025-01-18_02_14,1486.1729
2025-01-31_22_36,1505.3799
2025-01-07_45_46,3256.6855
2025-01-02_46_48,4133.3643
2025-01-15_21_02,1189.4131
2025-02-28_02_14,1790.2267
2025-01-11_47_03,5331.2163
2025-02-28_02_21,1734.2717
2025-02-01_34_45,1439.8165
2025-01-07_09_45,3093.0532
2025-02-19_03_45,1503.6224
2025-01-13_05_45,1458.8373
2025-02-10_02_24,1156.1354
2025-01-21_45_03,818.2426
2025-01-08_46_44,2896.8386
2025-02-20_03_47,1471.097
2025-02-16_34_45,3929.2034
2025-02-14_20_46,1256.8256
2025-02-02_45_34,1403.0839
2025-02-13_47_46,2352.7449
2025-01-14_45_03,838.69543
2025-01-23_09_46,3864.9666
2025-02-14_02_24,1706.781
2025-02-10_02_47,2114.5935
2025-02-04_46_35,1106.1779
2025-02-24_01_02,1410.898
2025-02-17_17_23,1379.9341
2025-02-15_09_46,4573.7876
2025-02-16_23_13,1794.2063
2025-01-28_37_36,706.0335
2025-02-19_15_46,959.6001
2025-01-05_39_45,3183.1267
2025-01-01_02_31,2229.2688
2025-02-04_47_05,1906.0631
2025-01-22_45_05,1227.5157
2025-02-16_19_30,2388.0898
2025-02-11_46_47,1639.6953
2025-01-16_28_47,2239.7031
2025-01-25_19_30,1841.5793
2025-02-21_19_32,2736.756
2025-01-26_46_47,2044.995
2025-01-05_30_14,1465.7971
2025-01-30_26_46,1406.6805
2025-02-13_45_47,5426.1304
2025-01-21_43_47,3373.3098
2025-02-12_47_02,1557.5186
2025-01-21_47_45,3526.499
2025-01-11_45_44,1984.4061
2025-01-17_30_14,1836.6942
2025-01-02_46_33,1478.6873
2025-01-08_47_02,1384.1715
2025-01-14_36_11,1376.7012
2025-02-22_46_09,4475.4136
2025-02-05_36_27,1604.9086
2025-01-17_01_02,1268.9
2025-02-27_17_23,1180.9402
2025-02-26_45_03,1708.0524
2025-02-27_26_46,1639.9674
2025-02-18_04_29,1096.5967
2025-02-11_36_37,7921.026
2025-01-06_12_36,2360.1501
2025-01-20_01_02,1357.9238
2025-02-16_46_48,3889.4634
2025-01-23_45_47,4073.2668
2025-01-27_02_01,1253.7521
2025-02-12_08_47,1396.6978
2025-01-11_02_01,1256.6914
2025-01-14_45_46,3050.7742
2025-01-09_16_02,1092.957
2025-01-21_02_01,1185.6649
2025-01-16_33_46,2858.608
2025-02-05_44_46,1265.3345
2025-01-12_23_25,1234.0548
2025-02-09_09_45,5336.7227
2025-01-02_13_23,2638.4973
2025-01-03_46_18,1659.0837
2025-02-14_36_27,2061.1238
2025-01-09_46_35,4377.7812
2025-01-08_25_23,1183.3379
2025-01-30_16_02,1031.9171
2025-01-07_02_47,1870.0447
2025-01-04_45_05,1723.4589
2025-01-03_47_30,2002.8038
2025-01-17_40_02,2074.0056
2025-02-23_36_27,1175.7584
2025-02-02_02_01,1398.2399
2025-02-10_48_46,5686.321
2025-01-10_46_18,4308.681
2025-02-26_16_02,1343.3466
2025-01-19_46_15,1655.3138
2025-02-24_35_46,2747.8884
2025-02-19_45_28,2075.585
2025-02-05_02_47,2069.9639
2025-01-31_08_47,1050.47
2025-02-04_05_45,1572.3749
2025-01-02_47_46,2396.9565
2025-02-17_30_14,1397.188
2025-01-12_28_45,2290.6667
2025-01-11_11_36,1404.417
2025-01-25_45_48,1921.9646
2025-02-21_45_47,6116.574
2025-01-19_08_47,5056.088
2025-02-16_28_45,4170.5103
2025-01-30_30_14,1225.1475
2025-01-19_44_46,7733.6904
2025-02-14_36_12,2509.084
2025-02-11_39_45,1410.211
2025-02-15_45_28,3076.6978
2025-01-08_04_29,1041.4032
2025-01-10_45_39,3625.3562
2025-01-22_02_21,1257.912
2025-02-07_36_11,3842.1729
2025-02-09_20_46,2404.0784
2025-02-07_45_47,5742.0493
2025-01-12_47_03,3174.599
2025-02-23_02_14,1285.3232
2025-01-15_33_46,2708.138
2025-02-25_02_47,1907.5146
2025-01-08_06_47,800.2923
2025-01-17_45_48,2323.1323
2025-01-10_46_48,11892.76
2025-02-12_23_25,1549.0397
2025-02-03_36_22,1121.2593
2025-01-20_13_23,2314.9036
2025-02-19_02_24,1573.6135
2025-01-12_03_45,1128.8988
2025-01-04_46_15,1443.1141
2025-02-09_46_26,1931.781
2025-02-20_46_48,4032.1147
2025-01-05_48_46,6901.8955
2025-02-08_05_45,1572.7584
2025-02-21_37_36,3127.0234
2025-01-13_46_20,2565.4468
2025-01-02_31_02,2682.5781
2025-02-04_19_32,2077.5093
2025-01-31_46_35,3427.742
2025-02-14_43_47,2478.6965
2025-02-28_45_34,2634.172
2025-01-03_25_23,2379.7375
2025-02-02_45_42,1799.0082
2025-01-26_48_45,2731.7097
2025-02-26_31_02,1876.4159
2025-02-13_21_02,1082.4918
2025-01-24_21_02,1047.651
2025-02-17_39_45,2539.4607
2025-01-12_32_19,2386.7363
2025-01-07_27_36,1331.2388
2025-02-14_02_01,1842.0774
2025-02-06_31_02,1494.2782
2025-02-23_36_12,1520.4669
2025-02-25_23_25,1046.7424
2025-02-05_46_20,1023.50104
2025-01-30_36_27,993.11163
2025-02-27_27_36,1735.585
2025-01-15_36_27,1174.0322
2025-02-22_38_36,1765.4082
2025-02-26_25_23,1205.6476
2025-02-10_01_02,1536.4364
2025-01-09_47_05,6953.222
2025-02-10_47_06,1311.6259
2025-01-26_25_23,4276.623
2025-01-15_46_26,984.0005
2025-02-09_11_36,5103.6675
2025-01-16_04_29,1287.812
2025-01-07_36_27,927.58563
2025-02-04_02_24,1042.1927
2025-02-03_45_44,973.406
2025-01-07_19_30,1693.043
2025-01-30_12_36,2017.8566
2025-02-20_46_35,2316.4507
2025-01-19_02_16,1314.6655
2025-02-17_32_19,2541.658
2025-01-08_46_47,1461.2289
2025-01-31_41_36,3358.8674
2025-02-02_46_15,1210.6332
2025-01-12_02_16,1291.1135
2025-02-05_04_29,976.2269
2025-01-12_44_46,3167.9194
2025-01-17_03_45,1933.9539
2025-02-23_37_36,5200.126
2025-01-21_25_23,1340.9221
2025-01-09_15_46,770.6623
2025-01-01_47_43,1953.4866
2025-01-14_36_12,1253.7692
2025-02-13_08_47,1319.7092
2025-01-12_30_02,2310.7769
2025-02-02_31_02,3468.052
2025-01-21_47_05,1795.0038
2025-01-09_48_46,2286.9236
2025-01-03_36_07,2493.994
2025-02-07_47_45,4556.0815
2025-01-27_46_35,1117.6265
2025-02-22_26_46,1943.2314
2025-01-23_19_32,2209.7546
2025-02-18_16_02,1467.0988
2025-02-09_37_36,6738.9585
2025-01-24_28_47,1525.5736
2025-01-05_47_08,2067.7988
2025-02-02_19_32,2852.122
2025-01-28_45_48,1120.6191
2025-01-30_45_44,1338.045
2025-02-12_09_45,2612.279
2025-01-24_20_46,1776.0428
2025-01-16_42_45,1356.3981
2025-01-12_36_07,1517.8868
2025-02-09_08_47,2771.0098
2025-01-17_47_46,1875.5688
2025-01-22_36_37,349.39868
2025-01-07_47_43,3731.8809
2025-02-05_14_30,1428.3329
2025-01-20_36_11,1587.9059
2025-02-16_41_36,4194.3657
2025-01-22_02_31,1951.5356
2025-01-23_48_45,1324.2968
2025-01-23_02_14,1304.1273
2025-01-21_09_45,3390.9395
2025-02-28_43_47,2470.9465
2025-02-19_02_19,1782.4332
2025-02-22_44_45,1195.4236
2025-01-04_38_36,1207.5836
2025-02-17_45_46,3957.729
2025-01-16_39_45,1533.6722
2025-01-04_02_47,1816.3846
2025-01-14_02_30,1479.3676
2025-02-03_09_45,4885.3228
2025-01-02_17_23,1619.608
2025-02-21_36_07,2225.1682
2025-01-02_02_16,1595.097
2025-01-07_40_02,2150.4944
2025-02-06_46_48,4955.3784
2025-02-05_45_03,1431.4518
2025-02-10_02_14,1252.5225
2025-02-16_14_30,2620.5037
2025-01-16_19_30,1691.4882
2025-01-28_03_47,1361.0619
2025-02-12_19_02,1890.6932
2025-02-11_27_36,1589.0364
2025-02-09_46_20,2043.8411
2025-02-10_02_40,2849.1975
2025-02-13_06_47,1436.8654
2025-01-23_42_45,1348.4391
2025-02-24_47_46,2111.6716
2025-01-18_28_45,3053.2732
2025-02-04_01_02,1453.3776
2025-02-10_18_46,2487.9905
2025-02-04_09_46,3475.5574
2025-02-20_05_45,1426.3809
2025-01-11_02_16,1344.7572
2025-01-14_47_03,669.89667
2025-01-25_47_43,1932.2678
2025-02-24_21_02,1322.584
2025-02-25_09_45,3256.06
2025-01-21_28_47,1497.2653
2025-01-12_46_44,5318.322
2025-02-14_42_45,1549.9983
2025-01-29_44_45,1032.9161
2025-02-26_05_47,2147.606
2025-01-19_26_46,3045.9722
2025-01-20_06_47,2854.953
2025-01-15_47_30,1472.6456
2025-02-08_36_37,5462.9624
2025-01-12_36_11,1541.0839
2025-01-13_46_45,3998.764
2025-01-16_48_45,2425.0405
2025-02-21_47_43,3946.995
2025-01-14_04_29,968.06635
2025-02-24_47_03,1575.5475
2025-01-20_39_45,2262.0115
2025-02-01_45_39,2065.8054
2025-02-15_46_18,2157.1145
2025-01-26_47_30,2043.7548
2025-01-22_17_23,932.15564
2025-02-26_44_46,1361.498
2025-02-28_48_46,4956.8945
2025-01-10_02_14,1721.9302
2025-02-16_47_06,1545.873
2025-01-18_46_18,1941.51
2025-01-31_06_47,893.6466
2025-01-14_44_45,1495.1702
2025-01-22_46_20,1396.5613
2025-02-10_05_47,3072.9053
2025-02-24_30_14,1201.6749
2025-01-07_36_07,1228.7577
2025-02-14_13_23,2019.1257
2025-01-23_45_44,1482.2146
2025-02-08_35_46,1607.8925
2025-02-21_19_02,1897.8794
2025-02-28_45_39,3789.7075
2025-01-12_15_46,955.6793
2025-02-26_47_05,3242.491
2025-02-10_23_13,1504.2635
2025-02-01_20_46,1347.7349
2025-01-04_01_02,1393.9939
2025-02-13_37_36,4016.2769
2025-01-23_45_42,2005.2441
2025-01-24_02_19,2843.5776
2025-01-11_46_20,3294.2227
2025-02-18_05_47,2807.6252
2025-01-05_46_20,1664.9824
2025-02-03_40_02,3056.8655
2025-01-07_02_31,1911.1483
2025-01-14_27_36,1185.381
2025-02-02_40_02,3235.5134
2025-02-28_03_47,1248.9575
2025-01-06_03_47,1356.1461
2025-01-30_45_09,3587.1384
2025-01-25_40_02,2483.0557
2025-01-15_23_13,1119.6444
2025-01-19_48_46,9796.436
2025-01-15_01_02,1164.9039
2025-01-24_02_47,1907.3281
2025-02-09_03_45,2148.5198
2025-02-07_19_30,1356.3867
2025-02-12_41_36,2747.4644
2025-01-29_46_45,3085.159
2025-02-17_47_08,1270.8357
2025-02-10_47_10,1243.622
2025-01-31_36_22,1377.3726
2025-02-04_26_46,1233.9347
2025-01-22_46_15,1431.2358
2025-01-19_05_45,5218.65
2025-02-24_45_03,1320.6492
2025-02-27_45_39,2247.0237
2025-01-06_02_40,1995.34
2025-01-26_02_16,1392.1721
2025-01-19_36_41,2319.3918
2025-02-16_02_40,3102.222
2025-01-01_45_05,1459.6567
2025-01-08_41_36,3075.6814
2025-01-14_47_45,4212.11
2025-01-17_11_36,1570.663
2025-01-07_46_18,1302.5663
2025-02-14_45_28,4972.2373
2025-01-22_39_45,1203.2032
2025-02-12_46_45,3856.833
2025-01-22_14_30,1299.7551
2025-01-22_08_47,1317.3983
2025-02-28_05_47,2411.7734
2025-02-27_19_02,1412.0692
2025-01-12_36_22,1288.0123
2025-01-18_05_47,6948.1006
2025-01-03_30_02,1918.7435
2025-02-21_45_34,3756.596
2025-01-03_05_45,2052.843
2025-01-05_36_22,1674.9092
2025-02-21_02_19,2842.5603
2025-01-14_46_20,813.0235
2025-01-05_13_23,2672.6675
2025-01-22_35_46,2095.643
2025-02-10_38_36,1753.1187
2025-02-19_45_05,1907.1876
2025-01-27_46_09,2698.743
2025-01-18_09_45,3759.1016
2025-02-11_45_42,1602.3805
2025-01-07_46_44,1987.1039
2025-01-16_02_21,1271.631
2025-01-22_46_18,1709.4181
2025-01-20_47_28,1491.967
2025-01-07_45_03,1846.1447
2025-01-15_32_19,1966.2322
2025-01-18_16_02,1224.0273
2025-01-13_19_30,1770.5636
2025-02-06_45_44,1558.2135
2025-01-26_36_41,3503.9033
2025-02-17_46_33,847.08777
2025-01-23_08_47,1164.4167
2025-01-04_36_41,3670.1738
2025-01-14_09_45,3877.6216
2025-01-20_46_20,1240.6237
2025-01-05_34_45,5294.894
2025-01-21_02_30,1802.3501
2025-02-07_02_30,2913.0964
2025-01-09_05_45,1025.9949
2025-01-27_46_45,4207.837
2025-02-11_36_22,1055.5878
2025-01-30_44_45,955.3891
2025-01-10_19_32,2694.471
2025-02-23_23_25,1735.9633
2025-02-25_25_23,1403.2222
2025-02-25_47_46,1906.6348
2025-02-09_47_06,1484.013
2025-01-21_46_20,1382.8248
2025-01-17_02_14,1671.7018
2025-01-22_45_34,1634.2264
2025-01-08_30_02,1173.7317
2025-02-18_46_18,1114.1053
2025-01-29_46_47,1372.9028
2025-01-09_02_40,1819.6904
2025-01-06_47_30,1801.1262
2025-01-16_02_40,2042.6685
2025-01-04_46_26,1453.9468
2025-01-19_46_44,3328.3584
2025-02-06_46_47,1586.0162
2025-01-26_21_02,1769.1528
2025-01-19_16_02,2215.9377
2025-01-13_09_45,3604.0947
2025-01-04_02_24,1285.3413
2025-02-24_45_48,1754.8458
2025-01-22_02_16,1202.6511
2025-02-16_02_14,1615.1641
2025-02-15_46_09,4956.4873
2025-02-17_02_19,1835.9989
2025-01-13_46_33,2948.625
2025-01-13_27_36,1322.3942
2025-02-25_03_47,1448.0612
2025-02-27_06_47,1239.5869
2025-02-14_09_46,4136.836
2025-02-15_36_41,2900.2332
2025-01-24_36_12,2842.2502
2025-02-11_20_46,1884.6077
2025-01-18_47_43,2220.777
2025-01-18_48_45,2333.4893
2025-01-05_36_27,930.96594
2025-01-17_06_47,2672.6438
2025-02-22_05_45,1807.3499
2025-01-30_45_46,4999.4526
2025-02-16_46_33,1358.0883
2025-01-18_02_24,1216.9862
2025-02-11_45_48,1350.2292
2025-01-01_45_03,1513.6959
2025-01-28_36_11,1624.4968
2025-02-18_19_30,2014.6821
2025-02-06_09_45,2125.3965
2025-02-09_26_46,2613.814
2025-02-27_47_43,2631.226
2025-01-22_02_24,1086.0264
2025-01-21_30_02,1636.1296
2025-02-24_25_23,1461.4084
2025-01-05_36_11,1520.6415
2025-01-27_04_29,992.5291
2025-02-27_46_18,1735.8226
2025-01-09_45_28,4773.639
2025-01-03_36_37,245.61017
2025-01-23_45_48,2213.2026
2025-01-31_47_05,3654.8699
2025-02-09_06_47,2160.028
2025-01-25_47_46,2208.0164
2025-02-02_02_14,1363.3883
2025-01-01_48_46,7355.256
2025-02-04_11_36,2084.9976
2025-01-21_36_27,1110.5862
2025-02-13_02_40,2995.8232
2025-01-21_46_45,3558.6882
2025-02-24_43_47,2715.839
2025-01-25_02_01,1422.2373
2025-02-25_48_45,1542.9215
2025-01-26_47_46,1961.5293
2025-01-14_02_16,1104.1472
2025-01-20_19_32,2390.2146
2025-02-13_23_25,1640.6449
2025-01-20_12_36,1931.0596
2025-01-29_47_43,1469.659
2025-02-21_47_46,2453.5654
2025-02-03_37_36,4713.8867
2025-02-02_47_43,2179.866
2025-01-04_47_28,2014.0499
2025-02-18_36_37,4772.5684
2025-02-14_47_45,4712.344
2025-01-08_02_21,1162.3763
2025-02-22_45_46,4075.5972
2025-02-06_30_14,1687.3851
2025-02-16_47_43,2810.754
2025-01-16_23_25,1106.4183
2025-01-27_44_46,2206.0696
2025-01-07_05_47,1910.812
2025-02-14_45_03,2342.3516
2025-01-07_46_20,1497.6088
2025-02-25_27_36,1456.9996
2025-01-31_47_43,2676.7368
2025-01-23_34_45,1181.9321
2025-02-15_44_45,1039.0858
2025-01-28_02_16,1333.5813
2025-01-30_36_12,1625.2449
2025-02-28_46_18,2241.0266
2025-01-21_02_14,1062.405
2025-01-15_02_01,1171.6304
2025-02-14_08_47,1343.9473
2025-01-25_36_12,2266.857
2025-01-03_15_46,2037.3969
2025-01-06_22_36,1337.4974
2025-01-29_19_32,1984.6447
2025-02-02_35_46,5374.5127
2025-02-17_02_40,2753.184
2025-01-17_28_47,1865.2051
2025-01-22_20_46,1769.964
2025-01-29_02_31,2232.9277
2025-01-11_45_46,5018.385
2025-01-15_03_47,3547.4358
2025-01-29_45_03,1416.2926
2025-02-26_47_46,1694.3162
2025-01-31_44_46,2126.0933
2025-01-16_02_16,1282.8048
2025-02-22_14_30,1810.4355
2025-02-09_41_36,3702.2415
2025-01-03_04_29,1464.5435
2025-01-11_19_32,2901.0474
2025-02-04_22_36,1154.1321
2025-01-22_32_19,1757.4172
2025-01-16_06_47,3449.3906
2025-02-16_36_41,2600.8044
2025-01-17_25_23,1257.8052
2025-02-19_44_45,1053.0096
2025-01-21_31_02,1838.3486
2025-02-17_47_10,1126.9607
2025-01-27_36_37,2327.3186
2025-02-04_47_30,1520.8685
2025-02-25_46_26,1547.4275
2025-02-13_20_46,1280.4768
2025-01-16_17_23,1247.5424
2025-01-18_05_45,3856.367
2025-02-21_46_45,5014.34
2025-01-18_02_30,3561.6992
2025-01-05_02_24,1146.2975
2025-02-19_05_47,2357.0933
2025-02-12_45_48,1413.6346
2025-01-06_46_18,1250.5184
2025-02-22_25_23,2161.2717
2025-01-04_45_09,2695.569
2025-01-30_47_10,918.8404
2025-01-06_23_25,1439.5867
2025-01-02_34_45,4269.965
2025-02-17_30_02,1968.8036
2025-02-05_30_02,1299.4733
2025-02-18_27_36,1635.6409
2025-01-21_01_02,1152.0352
2025-01-25_16_02,1246.3812
2025-01-07_36_11,1663.9227
2025-01-02_47_28,1843.7656
2025-01-20_30_14,1254.4834
2025-01-10_26_46,1499.561
2025-01-02_45_05,1873.4403
2025-01-06_30_02,1768.8939
2025-02-05_47_02,1445.8728
2025-02-17_31_02,2916.9673
2025-02-08_02_16,1369.1873
2025-01-07_17_23,1513.8231
2025-01-26_47_08,1196.4227
2025-02-15_23_13,2443.063
2025-01-12_02_01,1210.6731
2025-02-28_44_45,1265.0917
2025-02-13_48_46,2742.0723
2025-01-06_46_47,1683.0134
2025-01-28_45_03,1101.1388
2025-01-04_45_42,1475.2845
2025-02-20_45_28,3404.4238
2025-02-06_07_36,1448.1388
2025-01-16_36_22,1018.8789
2025-02-20_45_05,2126.891
2025-01-13_45_42,1472.839
2025-02-19_46_35,1430.792
2025-02-13_46_47,2468.0764
2025-02-01_45_47,4493.2046
2025-02-20_47_03,1709.1471
2025-01-27_41_36,2795.1223
2025-01-23_02_47,1575.7736
2025-02-01_46_47,1855.9689
2025-01-28_45_09,2045.8407
2025-01-10_02_16,1848.1128
2025-02-14_11_36,2228.2139
2025-01-17_22_36,1041.7905
2025-01-06_36_41,3871.6365
2025-02-06_02_14,1411.2151
2025-02-21_45_48,3003.909
2025-02-28_31_02,1808.2013
2025-02-05_16_02,1198.7001
2025-01-25_46_18,1756.0906
2025-02-22_03_45,1330.2274
2025-01-17_36_07,2067.5637
2025-02-04_05_47,2178.8894
2025-01-03_46_44,2585.3684
2025-02-11_02_01,1450.4734
2025-01-15_31_02,1936.0746
2025-02-26_02_47,1754.3365
2025-01-21_06_47,1514.5187
2025-02-04_02_14,1123.7135
2025-01-07_45_48,1477.8148
2025-02-21_45_09,5000.9624
2025-02-03_34_45,2187.5352
2025-01-29_35_46,1455.0515
2025-01-14_46_15,1136.5181
2025-01-14_36_07,1203.9789
2025-02-15_47_10,1527.1423
2025-01-09_30_02,1119.7781
2025-01-20_45_28,1236.2599
2025-01-01_45_39,1760.9227
2025-02-15_43_47,2797.3787
2025-01-17_44_45,1348.254
2025-01-01_33_46,2524.07
2025-01-12_44_45,1500.123
2025-02-14_47_28,3889.6287
2025-01-29_45_46,3546.2415
2025-01-30_19_32,1908.4802
2025-01-08_46_45,3384.6282
2025-02-17_47_46,2045.6138
2025-01-05_12_36,3078.6938
2025-01-10_14_30,1438.2964
2025-01-10_15_46,1266.1018
2025-01-17_47_30,2079.6948
2025-01-09_06_47,829.6042
2025-02-16_04_29,1281.1375
