route_key,final_seatcount
2025-02-02_45_34,1285.3138
2025-02-13_47_46,1936.3358
2025-01-14_45_03,1110.3064
2025-01-23_09_46,4764.8813
2025-02-14_02_24,1726.1575
2025-02-10_02_47,1976.1252
2025-02-04_46_35,1155.9265
2025-02-24_01_02,1592.5206
2025-02-17_17_23,1627.7523
2025-02-15_09_46,4309.1636
2025-02-16_23_13,1581.2135
2025-01-28_37_36,241.07298
2025-02-19_15_46,1349.8018
2025-01-05_39_45,2876.6382
2025-01-01_02_31,2147.3323
2025-02-04_47_05,2203.6958
2025-01-22_45_05,1495.448
2025-02-16_19_30,2102.7468
2025-02-11_46_47,1800.4559
2025-01-16_28_47,2483.7317
2025-01-25_19_30,2864.142
2025-02-21_19_32,2539.6821
2025-01-26_46_47,2334.4326
2025-01-05_30_14,1331.4661
2025-01-30_26_46,1571.9038
2025-02-13_45_47,4745.2393
2025-01-21_43_47,2090.1047
2025-02-12_47_02,1537.5831
2025-01-21_47_45,3774.1372
2025-01-11_45_44,1873.6346
2025-01-17_30_14,1994.5901
2025-01-02_46_33,1090.0443
2025-01-08_47_02,1483.3951
2025-01-14_36_11,1587.9697
2025-02-22_46_09,4754.8145
2025-02-05_36_27,1083.7435
2025-01-17_01_02,1426.0482
2025-02-27_17_23,1080.9164
2025-02-26_45_03,1664.4336
2025-02-27_26_46,1494.7874
2025-02-18_04_29,1192.1389
2025-02-11_36_37,65.837524
2025-01-06_12_36,2029.8276
2025-01-20_01_02,1333.6797
2025-02-16_46_48,4487.986
2025-01-23_45_47,4836.375
2025-01-27_02_01,1279.6971
2025-02-12_08_47,1447.9928
2025-01-11_02_01,1323.7806
2025-01-14_45_46,2710.2163
2025-01-09_16_02,1141.1254
2025-01-21_02_01,1042.6306
2025-01-16_33_46,2234.4963
2025-02-05_44_46,1103.4366
2025-01-12_23_25,1218.1519
2025-02-09_09_45,5566.4106
2025-01-02_13_23,2669.386
2025-01-03_46_18,1867.3634
2025-02-14_36_27,1675.0314
2025-01-09_46_35,3295.3708
2025-01-08_25_23,1110.4176
2025-01-30_16_02,1617.5038
2025-01-07_02_47,1233.6235
2025-01-04_45_05,1354.0446
2025-01-03_47_30,2153.9583
2025-01-17_40_02,2187.6528
2025-02-23_36_27,1626.669
2025-02-02_02_01,1330.9783
2025-02-10_48_46,4268.861
2025-01-10_46_18,3179.9482
2025-02-26_16_02,1264.4468
2025-01-19_46_15,1252.4885
2025-02-24_35_46,3059.104
2025-02-19_45_28,2218.0847
2025-02-05_02_47,1431.9143
2025-01-31_08_47,1303.6877
2025-02-04_05_45,1331.3011
2025-01-02_47_46,2924.8616
2025-02-17_30_14,1458.8187
2025-01-12_28_45,2572.8152
2025-01-11_11_36,1839.9058
2025-01-25_45_48,3137.253
2025-02-21_45_47,5084.469
2025-01-19_08_47,3184.7007
2025-02-16_28_45,3495.7856
2025-01-30_30_14,1675.124
2025-01-19_44_46,5511.6426
2025-02-14_36_12,1965.9518
2025-02-11_39_45,1139.9688
2025-02-15_45_28,2780.2722
2025-01-08_04_29,1154.1
2025-01-10_45_39,3176.9214
2025-01-22_02_21,1184.0767
2025-02-07_36_11,2364.2449
2025-02-09_20_46,2574.5505
2025-02-07_45_47,4788.115
2025-01-12_47_03,4719.0522
2025-02-23_02_14,1661.8347
2025-01-15_33_46,940.19556
2025-02-25_02_47,1785.3319
2025-01-08_06_47,906.9318
2025-01-17_45_48,3077.078
2025-01-10_46_48,6317.027
2025-02-12_23_25,1024.4999
2025-02-03_36_22,1135.0182
2025-01-20_13_23,2307.4343
2025-02-19_02_24,1262.3317
2025-01-12_03_45,1484.4644
2025-01-04_46_15,1189.3948
2025-02-09_46_26,1980.0994
2025-02-20_46_48,4968.309
2025-01-05_48_46,6560.592
2025-02-08_05_45,1385.7704
2025-02-21_37_36,199.92464
2025-01-13_46_20,3376.544
2025-01-02_31_02,3044.0432
2025-02-04_19_32,2131.8123
2025-01-31_46_35,3035.319
2025-02-14_43_47,2399.336
2025-02-28_45_34,2844.6536
2025-01-03_25_23,1678.7963
2025-02-02_45_42,1411.0029
2025-01-26_48_45,3529.2195
2025-02-26_31_02,1739.35
2025-02-13_21_02,940.56006
2025-01-24_21_02,1350.5146
2025-02-17_39_45,2230.7214
2025-01-12_32_19,2328.352
2025-01-07_27_36,1205.705
2025-02-14_02_01,1737.2682
2025-02-06_31_02,1691.7443
2025-02-23_36_12,2028.9272
2025-02-25_23_25,1104.5387
2025-02-05_46_20,1000.56085
2025-01-30_36_27,1292.3627
2025-02-27_27_36,1527.827
2025-01-15_36_27,1106.5946
2025-02-22_38_36,1171.9899
2025-02-26_25_23,1363.6674
2025-02-10_01_02,1575.7645
2025-01-09_47_05,3807.1946
2025-02-10_47_06,1469.8174
2025-01-26_25_23,2637.1692
2025-01-15_46_26,1348.5695
2025-02-09_11_36,3218.4688
2025-01-16_04_29,1162.3756
2025-01-07_36_27,1254.6414
2025-02-04_02_24,939.8961
2025-02-03_45_44,587.6061
2025-01-07_19_30,1577.033
2025-01-30_12_36,1626.0776
2025-02-20_46_35,2803.0266
2025-01-19_02_16,1442.6105
2025-02-17_32_19,2469.2979
2025-01-08_46_47,1220.2821
2025-01-31_41_36,3261.6125
2025-02-02_46_15,983.183
2025-01-12_02_16,1449.136
2025-02-05_04_29,1017.6012
2025-01-12_44_46,3470.0532
2025-01-17_03_45,2280.239
2025-02-23_37_36,303.23972
2025-01-21_25_23,1098.0906
2025-01-09_15_46,876.9371
2025-01-01_47_43,2319.3188
2025-01-14_36_12,1149.4309
2025-02-13_08_47,1279.5619
2025-01-12_30_02,2866.968
2025-02-02_31_02,2910.2356
2025-01-21_47_05,2206.7986
2025-01-09_48_46,2539.4329
2025-01-03_36_07,1736.2957
2025-02-07_47_45,3725.0732
2025-01-27_46_35,1145.044
2025-02-22_26_46,1791.295
2025-01-23_19_32,2515.2273
2025-02-18_16_02,1405.8374
2025-02-09_37_36,496.75787
2025-01-24_28_47,1794.6819
2025-01-05_47_08,1217.1211
2025-02-02_19_32,2702.0767
2025-01-28_45_48,1485.0553
2025-01-30_45_44,1586.5927
2025-02-12_09_45,2673.8076
2025-01-24_20_46,2144.2375
2025-01-16_42_45,2078.341
2025-01-12_36_07,1682.5857
2025-02-09_08_47,2767.9556
2025-01-17_47_46,2851.2085
2025-01-22_36_37,-134.04547
2025-01-07_47_43,1834.042
2025-02-05_14_30,1307.1713
2025-01-20_36_11,1751.3564
2025-02-16_41_36,3040.3582
2025-01-22_02_31,1969.2899
2025-01-23_48_45,1855.5454
2025-01-23_02_14,1888.6238
2025-01-21_09_45,3511.9739
2025-02-28_43_47,2380.6365
2025-02-19_02_19,2007.0945
2025-02-22_44_45,1336.1062
2025-01-04_38_36,954.886
2025-02-17_45_46,4271.1274
2025-01-16_39_45,1764.7869
2025-01-04_02_47,1561.6666
2025-01-14_02_30,1362.0276
2025-02-03_09_45,3725.14
2025-01-02_17_23,2314.2302
2025-02-21_36_07,2088.4875
2025-01-02_02_16,2181.4753
2025-01-07_40_02,2087.223
2025-02-06_46_48,4711.2344
2025-02-05_45_03,1460.927
2025-02-10_02_14,1413.0638
2025-02-16_14_30,2645.9902
2025-01-16_19_30,1547.2802
2025-01-28_03_47,1170.8251
2025-02-12_19_02,1688.001
2025-02-11_27_36,1339.9867
2025-02-09_46_20,1816.3021
2025-02-10_02_40,2320.9387
2025-02-13_06_47,1170.2285
2025-01-23_42_45,1643.0609
2025-02-24_47_46,2064.5107
2025-01-18_28_45,2166.0889
2025-02-04_01_02,996.28046
2025-02-10_18_46,2062.097
2025-02-04_09_46,3753.8623
2025-02-20_05_45,1541.4006
2025-01-11_02_16,1663.6659
2025-01-14_47_03,1290.6809
2025-01-25_47_43,3006.9607
2025-02-24_21_02,1605.5757
2025-02-25_09_45,3335.2998
2025-01-21_28_47,1605.3455
2025-01-12_46_44,5368.028
2025-02-14_42_45,1579.3682
2025-01-29_44_45,1216.2471
2025-02-26_05_47,2296.564
2025-01-19_26_46,2618.054
2025-01-20_06_47,2058.0793
2025-01-15_47_30,1595.5933
2025-02-08_36_37,56.46572
2025-01-12_36_11,1757.2177
2025-01-13_46_45,4944.7095
2025-01-16_48_45,2111.2517
2025-02-21_47_43,3032.0203
2025-01-14_04_29,1164.1224
2025-02-24_47_03,1706.2181
2025-01-20_39_45,2424.547
2025-02-01_45_39,1454.8472
2025-02-15_46_18,1864.2184
2025-01-26_47_30,1898.6173
2025-01-22_17_23,847.2487
2025-02-26_44_46,1465.8583
2025-02-28_48_46,2971.9058
2025-01-10_02_14,1992.9465
2025-02-16_47_06,1494.57
2025-01-18_46_18,1913.8829
2025-01-31_06_47,1245.8553
2025-01-14_44_45,367.03323
2025-01-22_46_20,1736.8121
2025-02-10_05_47,3010.6333
2025-02-24_30_14,1482.8138
2025-01-07_36_07,1415.9388
2025-02-14_13_23,1759.734
2025-01-23_45_44,2204.9805
2025-02-08_35_46,1579.1672
2025-02-21_19_02,1891.0902
2025-02-28_45_39,2760.1536
2025-01-12_15_46,1481.993
2025-02-26_47_05,2841.1902
2025-02-10_23_13,1458.0272
2025-02-01_20_46,991.8308
2025-01-04_01_02,1359.6411
2025-02-13_37_36,161.0258
2025-01-23_45_42,2474.8596
2025-01-24_02_19,3155.5188
2025-01-11_46_20,2898.955
2025-02-18_05_47,2750.9084
2025-01-05_46_20,1028.3558
2025-02-03_40_02,2557.2393
2025-01-07_02_31,1779.4125
2025-01-14_27_36,1076.4901
2025-02-02_40_02,2817.9377
2025-02-28_03_47,1364.7516
2025-01-06_03_47,1382.6536
2025-01-30_45_09,3423.0251
2025-01-25_40_02,3307.6816
2025-01-15_23_13,1187.1415
2025-01-19_48_46,7686.743
2025-01-15_01_02,1161.4691
2025-01-24_02_47,2527.968
2025-02-09_03_45,2465.3162
2025-02-07_19_30,1593.9691
2025-02-12_41_36,1968.774
2025-01-29_46_45,3918.1824
2025-02-17_47_08,1128.8912
2025-02-10_47_10,1235.5052
2025-01-31_36_22,1451.0239
2025-02-04_26_46,870.83716
2025-01-22_46_15,1760.0255
2025-01-19_05_45,3350.3147
2025-02-24_45_03,1669.2576
2025-02-27_45_39,2164.3696
2025-01-06_02_40,1872.3243
2025-01-26_02_16,1975.5194
2025-01-19_36_41,2567.3257
2025-02-16_02_40,2625.768
2025-01-01_45_05,1688.2467
2025-01-08_41_36,2458.3203
2025-01-14_47_45,3213.4429
2025-01-17_11_36,1668.6746
2025-01-07_46_18,1499.189
2025-02-14_45_28,4220.6963
2025-01-22_39_45,1289.8784
2025-02-12_46_45,4077.1436
2025-01-22_14_30,1258.1398
2025-01-22_08_47,1549.3778
2025-02-28_05_47,2417.5737
2025-02-27_19_02,1637.9062
2025-01-12_36_22,1429.8704
2025-01-18_05_47,3898.6074
2025-01-03_30_02,2155.4585
2025-02-21_45_34,2820.0723
2025-01-03_05_45,2465.402
2025-01-05_36_22,1345.3892
2025-02-21_02_19,2760.2861
2025-01-14_46_20,1162.7661
2025-01-05_13_23,2757.858
2025-01-22_35_46,2697.6135
2025-02-10_38_36,1443.6259
2025-02-19_45_05,1797.3506
2025-01-27_46_09,3213.436
2025-01-18_09_45,3088.1736
2025-02-11_45_42,1512.9254
2025-01-07_46_44,1949.5289
2025-01-16_02_21,1437.3652
2025-01-22_46_18,1915.6245
2025-01-20_47_28,1116.2369
2025-01-07_45_03,1423.6473
2025-01-15_32_19,1773.5955
2025-01-18_16_02,1242.3514
2025-01-13_19_30,1784.0083
2025-02-06_45_44,1540.2551
2025-01-26_36_41,2584.71
2025-02-17_46_33,840.42206
2025-01-23_08_47,1698.5787
2025-01-04_36_41,3264.8237
2025-01-14_09_45,2402.8726
2025-01-20_46_20,1504.317
2025-01-05_34_45,3220.4136
2025-01-21_02_30,1593.3391
2025-02-07_02_30,2300.537
2025-01-09_05_45,1532.4468
2025-01-27_46_45,4369.682
2025-02-11_36_22,995.5985
2025-01-30_44_45,1137.9926
2025-01-10_19_32,2379.5347
2025-02-23_23_25,1591.9072
2025-02-25_25_23,1246.4813
2025-02-25_47_46,1843.0038
2025-02-09_47_06,1738.6694
2025-01-21_46_20,1596.086
2025-01-17_02_14,1927.2582
2025-01-22_45_34,1510.703
2025-01-08_30_02,1404.9105
2025-02-18_46_18,1504.1642
2025-01-29_46_47,1477.301
2025-01-09_02_40,2219.4785
2025-01-06_47_30,1439.2106
2025-01-16_02_40,2875.7722
2025-01-04_46_26,990.1332
2025-01-19_46_44,2614.1123
2025-02-06_46_47,1645.8888
2025-01-26_21_02,2465.5005
2025-01-19_16_02,2031.2614
2025-01-13_09_45,3686.8389
2025-01-04_02_24,1343.4753
2025-02-24_45_48,1504.0079
2025-01-22_02_16,1313.2335
2025-02-16_02_14,1478.6482
2025-02-15_46_09,4688.1787
2025-02-17_02_19,1923.9828
2025-01-13_46_33,1972.5482
2025-01-13_27_36,1279.5853
2025-02-25_03_47,1561.8215
2025-02-27_06_47,1274.7827
2025-02-14_09_46,3787.8286
2025-02-15_36_41,2875.2961
2025-01-24_36_12,2226.2366
2025-02-11_20_46,1060.2502
2025-01-18_47_43,1900.2484
2025-01-18_48_45,1816.248
2025-01-05_36_27,1174.5431
2025-01-17_06_47,2342.6594
2025-02-22_05_45,1802.1472
2025-01-30_45_46,4716.2964
2025-02-16_46_33,1254.8921
2025-01-18_02_24,1196.77
2025-02-11_45_48,1497.2224
2025-01-01_45_03,1402.8583
2025-01-28_36_11,1798.5696
2025-02-18_19_30,1595.5577
2025-02-06_09_45,2503.8372
2025-02-09_26_46,2478.361
2025-02-27_47_43,2500.2964
2025-01-22_02_24,1053.6381
2025-01-21_30_02,1415.5588
2025-02-24_25_23,1497.8158
2025-01-05_36_11,1637.5286
2025-01-27_04_29,1036.3484
2025-02-27_46_18,1602.4949
2025-01-09_45_28,2894.3223
2025-01-03_36_37,422.6711
2025-01-23_45_48,3035.9465
2025-01-31_47_05,3542.3853
2025-02-09_06_47,2496.541
2025-01-25_47_46,2985.247
2025-02-02_02_14,1282.7502
2025-01-01_48_46,5482.3965
2025-02-04_11_36,1530.9548
2025-01-21_36_27,1047.5283
2025-02-13_02_40,2497.403
2025-01-21_46_45,4192.1953
2025-02-24_43_47,2688.7468
2025-01-25_02_01,2105.6216
2025-02-25_48_45,1985.6497
2025-01-26_47_46,2235.504
2025-01-14_02_16,1034.01
2025-01-20_19_32,2535.237
2025-02-13_23_25,983.90576
2025-01-20_12_36,1944.3022
2025-01-29_47_43,1857.2577
2025-02-21_47_46,2371.761
2025-02-03_37_36,231.71902
2025-02-02_47_43,2002.3041
2025-01-04_47_28,1694.2123
2025-02-18_36_37,77.899155
2025-02-14_47_45,4082.1426
2025-01-08_02_21,1306.1853
2025-02-22_45_46,4407.8633
2025-02-06_30_14,1608.5021
2025-02-16_47_43,2530.7346
2025-01-16_23_25,1119.596
2025-01-27_44_46,2965.792
2025-01-07_05_47,2205.8606
2025-02-14_45_03,2338.6807
2025-01-07_46_20,1366.8197
2025-02-25_27_36,1404.2247
2025-01-31_47_43,2677.7231
2025-01-23_34_45,1923.7183
2025-02-15_44_45,1185.823
2025-01-28_02_16,1591.4651
2025-01-30_36_12,1423.5554
2025-02-28_46_18,2019.7063
2025-01-21_02_14,1101.0905
2025-01-15_02_01,1082.4517
2025-02-14_08_47,1287.9429
2025-01-25_36_12,2832.7222
2025-01-03_15_46,1883.2604
2025-01-06_22_36,1237.6077
2025-01-29_19_32,2394.822
2025-02-02_35_46,4378.7144
2025-02-17_02_40,2488.513
2025-01-17_28_47,2416.026
2025-01-22_20_46,2083.442
2025-01-29_02_31,1957.2968
2025-01-11_45_46,4562.3604
2025-01-15_03_47,1986.4998
2025-01-29_45_03,1354.2991
2025-02-26_47_46,1574.4073
2025-01-31_44_46,2276.8215
2025-01-16_02_16,1564.6549
2025-02-22_14_30,1842.798
2025-02-09_41_36,3266.0332
2025-01-03_04_29,1640.0907
2025-01-11_19_32,2674.2686
2025-02-04_22_36,1012.88654
2025-01-22_32_19,1599.0394
2025-01-16_06_47,2511.8289
2025-02-16_36_41,2724.837
2025-01-17_25_23,1476.5052
2025-02-19_44_45,957.73706
2025-01-21_31_02,1766.6385
2025-02-17_47_10,1136.5375
2025-01-27_36_37,163.76253
2025-02-04_47_30,990.92194
2025-02-25_46_26,1549.5968
2025-02-13_20_46,914.83466
2025-01-16_17_23,1114.4493
2025-01-18_05_45,2536.3958
2025-02-21_46_45,4238.228
2025-01-18_02_30,2638.2026
2025-01-05_02_24,1039.4435
2025-02-19_05_47,2816.401
2025-02-12_45_48,1952.1829
2025-01-06_46_18,1263.7853
2025-02-22_25_23,1534.274
2025-01-04_45_09,2457.957
2025-01-30_47_10,1211.2871
2025-01-06_23_25,1335.7057
2025-01-02_34_45,3482.7153
2025-02-17_30_02,2250.9822
2025-02-05_30_02,1379.4504
2025-02-18_27_36,1338.9521
2025-01-21_01_02,1041.2473
2025-01-25_16_02,2079.647
2025-01-07_36_11,1620.0742
2025-01-02_47_28,1633.5547
2025-01-20_30_14,1354.2242
2025-01-10_26_46,1347.6083
2025-01-02_45_05,1725.4116
2025-01-06_30_02,1989.6135
2025-02-05_47_02,1217.0
2025-02-17_31_02,2365.7249
2025-02-08_02_16,1481.5149
2025-01-07_17_23,1239.2637
2025-01-26_47_08,949.4901
2025-02-15_23_13,1775.9333
2025-01-12_02_01,1379.783
2025-02-28_44_45,1279.5529
2025-02-13_48_46,2448.5664
2025-01-06_46_47,1283.9647
2025-01-28_45_03,1325.8341
2025-01-04_45_42,1294.8254
2025-02-20_45_28,2712.9631
2025-02-06_07_36,1172.0114
2025-01-16_36_22,968.3658
2025-02-20_45_05,2040.1675
2025-01-13_45_42,1556.1255
2025-02-19_46_35,2181.9248
2025-02-13_46_47,1901.315
2025-02-01_45_47,3813.566
2025-02-20_47_03,1685.8369
2025-01-27_41_36,2967.6587
2025-01-23_02_47,2141.761
2025-02-01_46_47,1279.8817
2025-01-28_45_09,2386.092
2025-01-10_02_16,1966.481
2025-02-14_11_36,1944.2561
2025-01-17_22_36,1181.1798
2025-01-06_36_41,2882.7893
2025-02-06_02_14,1599.9608
2025-02-21_45_48,2502.767
2025-02-28_31_02,2111.0066
2025-02-05_16_02,1113.683
2025-01-25_46_18,2821.9272
2025-02-22_03_45,1485.0135
2025-01-17_36_07,1963.9119
2025-02-04_05_47,2135.5461
2025-01-03_46_44,2866.462
2025-02-11_02_01,1329.1208
2025-01-15_31_02,1816.155
2025-02-26_02_47,1592.6233
2025-01-21_06_47,1525.0405
2025-02-04_02_14,1060.5802
2025-01-07_45_48,1512.9209
2025-02-21_45_09,4673.517
2025-02-03_34_45,2290.5398
2025-01-29_35_46,2097.951
2025-01-14_46_15,1167.9086
2025-01-14_36_07,1316.1389
2025-02-15_47_10,1399.0625
2025-01-09_30_02,1396.1733
2025-01-20_45_28,1412.9357
2025-01-01_45_39,1524.4589
2025-02-15_43_47,2506.4446
2025-01-17_44_45,1892.9436
2025-01-01_33_46,2134.831
2025-01-12_44_45,1640.0344
2025-02-14_47_28,3026.6238
2025-01-29_45_46,3858.4006
2025-01-30_19_32,2379.7197
2025-01-08_46_45,3545.4028
2025-02-17_47_46,2067.4746
2025-01-05_12_36,3113.6716
2025-01-10_14_30,1424.4468
2025-01-10_15_46,885.3785
2025-01-17_47_30,1975.1104
2025-01-09_06_47,1143.373
2025-02-16_04_29,1223.3143
2025-01-09_44_46,1240.4321
